rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
143,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1696248,5550703,-85.023433,3
144,11004,MATH_ACOSH_1_0,SQLITE_PARITY_11004_MATH_ACOSH_1_0.rs,P1,memory,SQL_MATH,2666842,5549269,-84.975633,3
145,11621,DATETIME_TIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11621_DATETIME_TIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1480045,5547503,-84.916767,3
146,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1793840,5529726,-84.324200,3
147,10619,BLOB_AFFINITY_TEXT_COLUMN,SQLITE_PARITY_10619_BLOB_AFFINITY_TEXT_COLUMN.rs,P0,memory,SQL_BLOB,1503014,5523267,-84.108900,3
148,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1993808,5519617,-83.987233,3
149,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,1686797,5513992,-83.799733,3
150,10546,MEDIAN_REQUIRES_CAPABILITY,SQLITE_PARITY_10546_MEDIAN_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,1986390,5513952,-83.798400,3
151,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3391744,6233734,-83.791406,3
152,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,3370976,6187140,-83.541503,3
153,10084,STRICT_INT_REJECTS_NON_WHOLE_REAL,SQLITE_PARITY_10084_STRICT_INT_REJECTS_NON_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,1703112,5503532,-83.451067,3
154,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3879764,7116771,-83.433090,3
155,11560,DATETIME_DATE_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11560_DATETIME_DATE_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,3190941,5849481,-83.315235,3
156,11553,DATETIME_JULIANDAY_EPOCH_UTC,SQLITE_PARITY_11553_DATETIME_JULIANDAY_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,2567075,5492621,-83.087367,3
157,11916,WIN_AVG_EXCL_CURRENT_ROW,SQLITE_PARITY_11916_WIN_AVG_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,2042217,5480376,-82.679200,3
158,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2880558,5467815,-82.260500,3
159,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,2024723,5461498,-82.049933,3
160,11352,AFFINITY_BLOB_TEXT_NUM,SQLITE_PARITY_11352_AFFINITY_BLOB_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,3100801,5644202,-82.024000,3
161,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1749257,5460314,-82.010467,3
162,10258,PRAGMA_LOCKING_MODE_EXCLUSIVE_SET,SQLITE_PARITY_10258_PRAGMA_LOCKING_MODE_EXCLUSIVE_SET.rs,P0,memory,SQL_PRAGMA,1603192,5449792,-81.659733,3
163,11216,CAST_REAL_3_14_AS_REAL,SQLITE_PARITY_11216_CAST_REAL_3_14_AS_REAL.rs,P0,memory,SQL_CAST,3179941,5773834,-81.570476,3
164,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,1629931,5447062,-81.568733,3
165,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3379200,6134186,-81.527758,3
166,10234,OPT_DESERIALIZE,SQLITE_PARITY_10234_OPT_DESERIALIZE.rs,P0,memory,CLI_OPTION,1545373,5438748,-81.291600,3
167,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,3134171,5681329,-81.270550,3
168,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,3435259,6223439,-81.163604,3
169,10517,FILTER_SUM_X_IS_NOT_NULL,SQLITE_PARITY_10517_FILTER_SUM_X_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_ADV,3422823,6200056,-81.138668,3
170,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,3423064,6186982,-80.743977,3
171,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,3057290,5518584,-80.505742,3
172,11361,AFFINITY_NUMERIC_TEXT_BARE,SQLITE_PARITY_11361_AFFINITY_NUMERIC_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,2205625,5414539,-80.484633,3
173,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,2976756,5411191,-80.373033,3
174,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1770830,5409203,-80.306767,3
175,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,1857091,5385282,-79.509400,3
176,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3835674,6885243,-79.505427,3
177,11332,AFFINITY_TEXT_INT_1,SQLITE_PARITY_11332_AFFINITY_TEXT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,3304214,5927206,-79.383236,3
178,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3866129,6921779,-79.036421,3
179,10151,CLI_FLAG_JSON,SQLITE_PARITY_10151_CLI_FLAG_JSON.rs,P0,memory,CLI_OUTPUT_MODE,2170028,5364822,-78.827400,3
180,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,3851025,6879521,-78.641297,3
181,10526,AGGREGATE_OVER_EMPTY_SET,SQLITE_PARITY_10526_AGGREGATE_OVER_EMPTY_SET.rs,P0,memory,SQL_AGGREGATE_ADV,1546597,5358660,-78.622000,3
182,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2170755,5337751,-77.925033,3
183,10123,MODE_CSV_BASIC,SQLITE_PARITY_10123_MODE_CSV_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1744980,5333804,-77.793467,3
184,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1790211,5331820,-77.727333,3
185,10468,JOIN_SUBQUERY_WITH_GROUPBY,SQLITE_PARITY_10468_JOIN_SUBQUERY_WITH_GROUPBY.rs,P0,memory,SQL_JOIN,2268156,5329816,-77.660533,3
186,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3235915,5743663,-77.497338,3
187,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2964786,5316795,-77.226500,3
188,11727,DATETIME_DATETIME_Y2K_BASE,SQLITE_PARITY_11727_DATETIME_DATETIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,2530177,5312266,-77.075533,3
189,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1583467,5299376,-76.645867,3
190,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,2821179,5294756,-76.491867,3
191,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1395631,5284716,-76.157200,3
192,11330,AFFINITY_DOUBLE_BLOB_HEX,SQLITE_PARITY_11330_AFFINITY_DOUBLE_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,2744069,5279866,-75.995533,3
193,10404,PRAGMA_COLLATION_LIST,SQLITE_PARITY_10404_PRAGMA_COLLATION_LIST.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2945876,5266748,-75.558267,3
194,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,8621126,15120833,-75.392785,3
195,11404,STRING_OCTET_LENGTH_ABC,SQLITE_PARITY_11404_STRING_OCTET_LENGTH_ABC.rs,P0,memory,SQL_STRING,1439198,5261160,-75.372000,3
196,10548,PRIMARY_KEY_DUPLICATE_FAILS,SQLITE_PARITY_10548_PRIMARY_KEY_DUPLICATE_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,2359830,5260761,-75.358700,3
197,10359,DELETE_RETURNING_BASIC,SQLITE_PARITY_10359_DELETE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,3088338,5401801,-74.909644,3
198,11310,AFFINITY_BIGINT_REAL_HALF,SQLITE_PARITY_11310_AFFINITY_BIGINT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,2856121,5245211,-74.840367,3
199,10455,JOIN_SUBQUERY_AS_TABLE_SOURCE,SQLITE_PARITY_10455_JOIN_SUBQUERY_AS_TABLE_SOURCE.rs,P0,memory,SQL_JOIN,1948481,5242718,-74.757267,3
200,11660,DATETIME_DATE_DATE_2024_UTC,SQLITE_PARITY_11660_DATETIME_DATE_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,1502911,5240321,-74.677367,3
201,10489,COMPOUND_INTERSECT_THEN_UNION,SQLITE_PARITY_10489_COMPOUND_INTERSECT_THEN_UNION.rs,P0,memory,SQL_COMPOUND,3164670,5526065,-74.617417,3
202,10174,DOT_SCHEMA_SQLITE_MASTER,SQLITE_PARITY_10174_DOT_SCHEMA_SQLITE_MASTER.rs,P0,memory,CLI_DOT_COMMAND,1963931,5229448,-74.314933,3
203,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,2723958,5229289,-74.309633,3
204,11087,MATH_TANH_10_0,SQLITE_PARITY_11087_MATH_TANH_10_0.rs,P1,memory,SQL_MATH,2150403,5222468,-74.082267,3
205,11054,MATH_LN_0_5,SQLITE_PARITY_11054_MATH_LN_0_5.rs,P1,memory,SQL_MATH,2666192,5214563,-73.818767,3
206,10068,AUTOINCREMENT_NULL_PK_AUTOFILL,SQLITE_PARITY_10068_AUTOINCREMENT_NULL_PK_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,2509962,5195343,-73.178100,3
207,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,2449087,5192008,-73.066933,3
208,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3124729,5401948,-72.877328,3
209,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,2619898,5183058,-72.768600,3
210,10154,CLI_FLAG_LINE,SQLITE_PARITY_10154_CLI_FLAG_LINE.rs,P0,memory,CLI_OUTPUT_MODE,2410320,5173432,-72.447733,3
211,10590,LIKE_ESCAPE_PERCENT,SQLITE_PARITY_10590_LIKE_ESCAPE_PERCENT.rs,P0,memory,SQL_PATTERN,1594374,5172390,-72.413000,3
212,11023,MATH_ATANH_0_9,SQLITE_PARITY_11023_MATH_ATANH_0_9.rs,P1,memory,SQL_MATH,1544805,5171088,-72.369600,3
213,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,1693791,5170150,-72.338333,3
214,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,3776931,6508058,-72.310746,3
215,10554,NO_SUCH_TABLE,SQLITE_PARITY_10554_NO_SUCH_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,1938472,5165220,-72.174000,3
216,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,2837424,5160389,-72.012967,3
217,10077,AUTOINCREMENT_WITHOUT_ROWID_REJECTED,SQLITE_PARITY_10077_AUTOINCREMENT_WITHOUT_ROWID_REJECTED.rs,P0,memory,SQL_AUTOINCREMENT,2160285,5156924,-71.897467,3
218,11697,DATETIME_DATETIME_UNIX_START_OF_DAY,SQLITE_PARITY_11697_DATETIME_DATETIME_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,2825363,5156213,-71.873767,3
219,10544,AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10544_AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_AGGREGATE_ADV,1569179,5154894,-71.829800,3
220,10496,ALL_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10496_ALL_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,1625956,5154186,-71.806200,3
221,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,2173526,5154053,-71.801767,3
222,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3883301,6664692,-71.624399,3
223,10221,OPT_MODE_TABS,SQLITE_PARITY_10221_OPT_MODE_TABS.rs,P0,memory,CLI_OPTION,1541828,5147133,-71.571100,3
224,11108,MATH_MOD_7_3,SQLITE_PARITY_11108_MATH_MOD_7_3.rs,P1,memory,SQL_MATH,2382137,5147108,-71.570267,3
225,11338,AFFINITY_TEXT_BLOB_HEX,SQLITE_PARITY_11338_AFFINITY_TEXT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,1518170,5146490,-71.549667,3
226,10285,FK_UPDATE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10285_FK_UPDATE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,3406906,5835323,-71.279249,3
227,10124,MODE_CSV_HEADERS_ON,SQLITE_PARITY_10124_MODE_CSV_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,3053494,5229478,-71.262102,3
228,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3878672,6642410,-71.254749,3
229,11953,WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11953_WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2951723,5134181,-71.139367,3
230,10307,ROLLBACK_TO_SAVEPOINT_INNER,SQLITE_PARITY_10307_ROLLBACK_TO_SAVEPOINT_INNER.rs,P0,memory,SQL_TRANSACTION,2718980,5133347,-71.111567,3
231,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,3362048,5750976,-71.055737,3
232,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3908888,6683996,-70.994820,3
233,10127,MODE_TABS_BASIC,SQLITE_PARITY_10127_MODE_TABS_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,2969361,5124020,-70.800667,3
234,11809,JSON_JSON_EXTRACT_E,SQLITE_PARITY_11809_JSON_JSON_EXTRACT_E.rs,P0,memory,SQL_JSON,1579656,5122660,-70.755333,3
235,11590,DATETIME_DATE_Y2K_START_OF_MONTH,SQLITE_PARITY_11590_DATETIME_DATE_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,3176954,5420524,-70.620160,3
236,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,2095977,5116691,-70.556367,3
237,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2985806,5108684,-70.289467,3
238,11217,CAST_REAL_3_14_AS_TEXT,SQLITE_PARITY_11217_CAST_REAL_3_14_AS_TEXT.rs,P0,memory,SQL_CAST,2771481,5099586,-69.986200,3
239,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1726255,5099578,-69.985933,3
240,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,3055366,5193684,-69.985658,3
241,10231,OPT_NONCE_WITH_SAFE,SQLITE_PARITY_10231_OPT_NONCE_WITH_SAFE.rs,P0,memory,CLI_OPTION,3345768,5685464,-69.930013,3
242,11052,MATH_LN_1_0,SQLITE_PARITY_11052_MATH_LN_1_0.rs,P1,memory,SQL_MATH,1644330,5097703,-69.923433,3
243,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,3530463,5996320,-69.845145,3
244,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,3037917,5156236,-69.729324,3
245,11905,WIN_SUM_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11905_WIN_SUM_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2716560,5089177,-69.639233,3
246,12019,PRAGMA_ANALYSIS_LIMIT,SQLITE_PARITY_12019_PRAGMA_ANALYSIS_LIMIT.rs,P1,memory,SQL_PRAGMA,2299151,5088415,-69.613833,3
247,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2548086,5087521,-69.584033,3
248,11557,DATETIME_DATETIME_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11557_DATETIME_DATETIME_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2552148,5086000,-69.533333,3
249,10376,SCHEMA_ISOLATION_SAME_NAME,SQLITE_PARITY_10376_SCHEMA_ISOLATION_SAME_NAME.rs,P0,memory,SQL_ATTACH,1758782,5085710,-69.523667,3
250,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,3370136,5708678,-69.390137,3
251,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,2059841,5081106,-69.370200,3
252,11096,MATH_ATAN2_1_0_1_0,SQLITE_PARITY_11096_MATH_ATAN2_1_0_1_0.rs,P1,memory,SQL_MATH,2994418,5081002,-69.366733,3
253,11624,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11624_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2830948,5076843,-69.228100,3
254,10480,COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS,SQLITE_PARITY_10480_COMPOUND_DIFFERENT_COLUMN_COUNT_ERRORS.rs,P0,memory,SQL_COMPOUND,2798509,5074377,-69.145900,3
255,11932,WIN_MIN_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11932_WIN_MIN_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,1860434,5064550,-68.818333,3
256,10383,DETACH_NONEXISTENT_ERROR,SQLITE_PARITY_10383_DETACH_NONEXISTENT_ERROR.rs,P0,memory,SQL_ATTACH,3410459,5756478,-68.788952,3
257,10310,ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10310_ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,1506556,5060647,-68.688233,3
258,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,2829031,5060192,-68.673067,3
259,10469,JOIN_VIEW_AS_RIGHT_SIDE,SQLITE_PARITY_10469_JOIN_VIEW_AS_RIGHT_SIDE.rs,P0,memory,SQL_JOIN,3306449,5576837,-68.665447,3
260,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,2417985,5058543,-68.618100,3
261,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1753448,5057186,-68.572867,3
262,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1817025,5055382,-68.512733,3
263,10332,ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH,SQLITE_PARITY_10332_ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH.rs,P0,memory,SQL_UPSERT,3279704,5524482,-68.444530,3
264,11543,DATETIME_JULIANDAY_EPOCH_START_OF_YEAR,SQLITE_PARITY_11543_DATETIME_JULIANDAY_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,3098757,5218220,-68.397199,3
265,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1936009,5049391,-68.313033,3
266,10070,CHANGES_AND_TOTAL_CHANGES,SQLITE_PARITY_10070_CHANGES_AND_TOTAL_CHANGES.rs,P0,memory,SQL_AUTOINCREMENT,2388194,5049249,-68.308300,3
267,10269,PRAGMA_TABLE_INFO_BASIC,SQLITE_PARITY_10269_PRAGMA_TABLE_INFO_BASIC.rs,P0,memory,SQL_PRAGMA,3434975,5771293,-68.015575,3
268,10122,MODE_COLUMN_WIDTH_SMALL_WRAPS,SQLITE_PARITY_10122_MODE_COLUMN_WIDTH_SMALL_WRAPS.rs,P0,memory,CLI_OUTPUT_MODE,2407574,5036896,-67.896533,3
269,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,2597689,5034013,-67.800433,3
270,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1848687,5033391,-67.779700,3
271,10040,DISTINCT_ORDER_BY_ASC_NULL_FIRST,SQLITE_PARITY_10040_DISTINCT_ORDER_BY_ASC_NULL_FIRST.rs,P0,memory,SQL_NULL_ORDER,2257548,5032949,-67.764967,3
272,10239,OPT_HEADER_COLUMN_COMBO,SQLITE_PARITY_10239_OPT_HEADER_COLUMN_COMBO.rs,P0,memory,CLI_OPTION,1414247,5028721,-67.624033,3
273,10114,MODE_LIST_NULLVALUE_EMPTY,SQLITE_PARITY_10114_MODE_LIST_NULLVALUE_EMPTY.rs,P0,memory,CLI_OUTPUT_MODE,1581372,5025667,-67.522233,3
274,10534,MULTIPLE_AGGREGATES_SAME_SELECT,SQLITE_PARITY_10534_MULTIPLE_AGGREGATES_SAME_SELECT.rs,P0,memory,SQL_AGGREGATE_ADV,1495290,5024812,-67.493733,3
275,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,2600041,5017720,-67.257333,3
276,11308,AFFINITY_BIGINT_INT_1,SQLITE_PARITY_11308_AFFINITY_BIGINT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,3377372,5646467,-67.185226,3
277,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1944430,5014762,-67.158733,3
278,10446,JOIN_LEFT_PRESERVES_NULL,SQLITE_PARITY_10446_JOIN_LEFT_PRESERVES_NULL.rs,P0,memory,SQL_JOIN,1768042,5009595,-66.986500,3
279,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,3835291,6403325,-66.957996,3
280,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3070133,5117532,-66.687632,3
281,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,2217545,4998898,-66.629933,3
282,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,3031271,5048323,-66.541461,3
283,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1476954,4994695,-66.489833,3
