rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
562,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1599955,3363919,-12.130633,3
563,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1560920,3362235,-12.074500,3
564,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1738046,3360653,-12.021767,3
565,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2247278,3359731,-11.991033,3
566,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1658015,3359550,-11.985000,3
567,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1593181,3358719,-11.957300,3
568,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1892257,3358348,-11.944933,3
569,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1747994,3357005,-11.900167,3
570,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1622497,3356505,-11.883500,3
571,01019,JSON_EXTRACT_SET_012,SQLITE_PARITY_1019_JSON_EXTRACT_SET_012.rs,P2,memory,GEN_SQL_JSON,1584154,3355593,-11.853100,3
572,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1486981,3354932,-11.831067,3
573,00915,CONSTRAINT_FK_SAVEPOINT_048,SQLITE_PARITY_915_CONSTRAINT_FK_SAVEPOINT_048.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1720903,3354641,-11.821367,3
574,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,1644478,3352908,-11.763600,3
575,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1685696,3352808,-11.760267,3
576,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1600615,3352757,-11.758567,3
577,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1579496,3350614,-11.687133,3
578,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2089981,3349622,-11.654067,3
579,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,1594584,3347949,-11.598300,3
580,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,1612207,3347828,-11.594267,3
581,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1705003,3346646,-11.554867,3
582,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1451494,3344802,-11.493400,3
583,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1653756,3343460,-11.448667,3
584,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1758464,3341977,-11.399233,3
585,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1686648,3339262,-11.308733,3
586,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1753805,3337489,-11.249633,3
587,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,1535472,3336286,-11.209533,3
588,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,1600045,3335345,-11.178167,3
589,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1610284,3334974,-11.165800,3
590,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1689163,3334322,-11.144067,3
591,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1810051,3330155,-11.005167,3
592,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1747854,3329263,-10.975433,3
593,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1603301,3329133,-10.971100,3
594,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1740971,3328903,-10.963433,3
595,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1728948,3328722,-10.957400,3
596,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1708279,3328081,-10.936033,3
597,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1662142,3327770,-10.925667,3
598,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,1679275,3327089,-10.902967,3
599,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1732755,3325746,-10.858200,3
600,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1583383,3325626,-10.854200,3
601,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,1696907,3325326,-10.844200,3
602,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1702728,3324785,-10.826167,3
603,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,1681318,3324695,-10.823167,3
604,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1646012,3324384,-10.812800,3
605,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1767682,3324143,-10.804767,3
606,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1716374,3323954,-10.798467,3
607,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1560470,3323903,-10.796767,3
608,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1729740,3322921,-10.764033,3
609,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1686528,3322120,-10.737333,3
610,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1741212,3318182,-10.606067,3
611,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1644549,3318162,-10.605400,3
612,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,1657593,3316659,-10.555300,3
613,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1700835,3316459,-10.548633,3
614,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,2126059,3314586,-10.486200,3
615,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,1635111,3314515,-10.483833,3
616,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,2446153,3314375,-10.479167,3
617,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1630061,3313954,-10.465133,3
618,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,1620533,3313834,-10.461133,3
619,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1660319,3313814,-10.460467,3
620,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,1727425,3313434,-10.447800,3
621,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2175031,3312883,-10.429433,3
622,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1502229,3312822,-10.427400,3
623,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1693912,3312412,-10.413733,3
624,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1759486,3312191,-10.406367,3
625,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,2789292,3311570,-10.385667,3
626,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743736,3310828,-10.360933,3
627,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1648446,3309446,-10.314867,3
628,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1466802,3307903,-10.263433,3
629,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1600886,3307653,-10.255100,3
630,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1771028,3303054,-10.101800,3
631,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1739758,3302392,-10.079733,3
632,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1581720,3302342,-10.078067,3
633,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1605084,3301751,-10.058367,3
634,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1719440,3301641,-10.054700,3
635,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,3269851,3598472,-10.050030,3
636,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1597199,3301241,-10.041367,3
637,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1730171,3300429,-10.014300,3
638,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1655680,3298896,-9.963200,3
639,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1668073,3298505,-9.950167,3
640,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,1606457,3297233,-9.907767,3
641,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1631504,3296962,-9.898733,3
642,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1719781,3296701,-9.890033,3
643,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,1603481,3296080,-9.869333,3
644,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1618530,3295740,-9.858000,3
645,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1872369,3294828,-9.827600,3
646,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1653055,3294468,-9.815600,3
647,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1596357,3293786,-9.792867,3
648,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1573935,3291462,-9.715400,3
649,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1661761,3290720,-9.690667,3
650,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1680647,3290680,-9.689333,3
651,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1592030,3290640,-9.688000,3
652,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1605695,3289678,-9.655933,3
653,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,1586229,3287394,-9.579800,3
654,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1751531,3287104,-9.570133,3
655,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1773022,3286954,-9.565133,3
656,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1631363,3286202,-9.540067,3
657,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1452837,3285110,-9.503667,3
658,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1667061,3284609,-9.486967,3
659,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1669235,3281303,-9.376767,3
660,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1585998,3281083,-9.369433,3
661,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1711635,3279609,-9.320300,3
662,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2229444,3278067,-9.268900,3
663,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,1509132,3278057,-9.268567,3
664,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1804591,3277936,-9.264533,3
665,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,2131359,3277014,-9.233800,3
666,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1719911,3276413,-9.213767,3
667,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1865928,3274600,-9.153333,3
668,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1564908,3273187,-9.106233,3
669,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,1672301,3272465,-9.082167,3
670,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,2667773,3267987,-8.932900,3
671,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1572092,3267917,-8.930567,3
672,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,1698591,3263760,-8.792000,3
673,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,1669586,3263198,-8.773267,3
674,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1568254,3262968,-8.765600,3
675,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1571511,3262827,-8.760900,3
676,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1611426,3261805,-8.726833,3
677,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1613179,3261215,-8.707167,3
678,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1537336,3260754,-8.691800,3
679,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1903829,3260353,-8.678433,3
680,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1685967,3258850,-8.628333,3
681,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1622177,3257207,-8.573567,3
682,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1756230,3255144,-8.504800,3
683,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,1618921,3255134,-8.504467,3
684,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1631364,3254471,-8.482367,3
685,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,2619592,3254412,-8.480400,3
686,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1730731,3253871,-8.462367,3
687,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1601026,3253720,-8.457333,3
688,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,1550561,3253640,-8.454667,3
689,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,1641482,3251987,-8.399567,3
690,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1560089,3250795,-8.359833,3
691,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1639609,3250745,-8.358167,3
692,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,1633477,3249823,-8.327433,3
693,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1665659,3249773,-8.325767,3
694,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1628538,3248952,-8.298400,3
695,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1616396,3248581,-8.286033,3
696,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,1610164,3248270,-8.275667,3
697,00756,CTE_RECURSIVE_MATRIX_049,SQLITE_PARITY_756_CTE_RECURSIVE_MATRIX_049.rs,P1,memory,GEN_SQL_CTE,1677090,3247388,-8.246267,3
698,00529,AGG_GROUP_HAVING_022,SQLITE_PARITY_529_AGG_GROUP_HAVING_022.rs,P1,memory,GEN_SQL_AGGREGATE,1651602,3247118,-8.237267,3
699,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1516757,3244563,-8.152100,3
700,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,1602218,3243902,-8.130067,3
701,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1595686,3243441,-8.114700,3
702,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,2104107,3243091,-8.103033,3
703,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1696617,3241817,-8.060567,3
704,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,1656792,3241638,-8.054600,3
705,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,1662292,3241166,-8.038867,3
706,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1608771,3239173,-7.972433,3
707,00742,CTE_RECURSIVE_MATRIX_035,SQLITE_PARITY_742_CTE_RECURSIVE_MATRIX_035.rs,P1,memory,GEN_SQL_CTE,1633207,3237941,-7.931367,3
