rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
143,11933,WIN_MIN_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11933_WIN_MIN_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2634304,5589313,-86.310433,3
144,10121,MODE_COLUMN_WIDTH_LARGE,SQLITE_PARITY_10121_MODE_COLUMN_WIDTH_LARGE.rs,P0,memory,CLI_OUTPUT_MODE,1732738,5589144,-86.304800,3
145,11708,DATETIME_JULIANDAY_UNIX_START_OF_YEAR,SQLITE_PARITY_11708_DATETIME_JULIANDAY_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1748754,5588293,-86.276433,3
146,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2696388,5583823,-86.127433,3
147,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,3947426,7337009,-85.868183,3
148,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1949974,5572131,-85.737700,3
149,00576,AGG_GROUP_HAVING_069,SQLITE_PARITY_576_AGG_GROUP_HAVING_069.rs,P1,memory,GEN_SQL_AGGREGATE,3940829,7310780,-85.513759,3
150,11721,DATETIME_TIME_EPOCH_BASE,SQLITE_PARITY_11721_DATETIME_TIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,2673272,5563497,-85.449900,3
151,10103,STRICT_CHECK_PASSING_AND_FAILING,SQLITE_PARITY_10103_STRICT_CHECK_PASSING_AND_FAILING.rs,P0,memory,SQL_STRICT_TABLES,2891393,5552265,-85.075500,3
152,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,2367264,5548134,-84.937800,3
153,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1573881,5537682,-84.589400,3
154,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2935843,5530570,-84.352333,3
155,11678,DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11678_DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2372016,5530142,-84.338067,3
156,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2454617,5528246,-84.274867,3
157,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,3842781,7074661,-84.102633,3
158,10339,MULTIPLE_ON_CONFLICT_PK_BRANCH,SQLITE_PARITY_10339_MULTIPLE_ON_CONFLICT_PK_BRANCH.rs,P0,memory,SQL_UPSERT,3112907,5724857,-83.907100,3
159,11239,CAST_TEXT_BARE_AS_NUMERIC,SQLITE_PARITY_11239_CAST_TEXT_BARE_AS_NUMERIC.rs,P0,memory,SQL_CAST,2287882,5517180,-83.906000,3
160,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,2222372,5514775,-83.825833,3
161,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,3466548,6368236,-83.705404,3
162,10348,INSERT_OR_REPLACE_FIRES_DELETE_THEN_INSERT,SQLITE_PARITY_10348_INSERT_OR_REPLACE_FIRES_DELETE_THEN_INSERT.rs,P0,memory,SQL_UPSERT,3209197,5891409,-83.578914,3
163,10200,OPT_ECHO_INPUT,SQLITE_PARITY_10200_OPT_ECHO_INPUT.rs,P0,memory,CLI_OPTION,2859220,5504333,-83.477767,3
164,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,3090515,5667110,-83.371056,3
165,11536,DATETIME_TIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11536_DATETIME_TIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,2490572,5489657,-82.988567,3
166,11863,JSON_ARROW_MISSING,SQLITE_PARITY_11863_JSON_ARROW_MISSING.rs,P0,memory,SQL_JSON,2613878,5481501,-82.716700,3
167,11935,WIN_MIN_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11935_WIN_MIN_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1729807,5477020,-82.567333,3
168,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1723551,5474920,-82.497333,3
169,11440,STRING_SUBSTR_ABCDEF_2_3,SQLITE_PARITY_11440_STRING_SUBSTR_ABCDEF_2_3.rs,P0,memory,SQL_STRING,2191382,5474648,-82.488267,3
170,10194,DOT_TIMEOUT_100,SQLITE_PARITY_10194_DOT_TIMEOUT_100.rs,P0,memory,CLI_DOT_COMMAND,1402612,5473343,-82.444767,3
171,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,2986792,5471425,-82.380833,3
172,11635,DATETIME_DATE_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11635_DATETIME_DATE_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1925905,5467245,-82.241500,3
173,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1787941,5462437,-82.081233,3
174,10470,JOIN_FOUR_TABLE_CHAIN,SQLITE_PARITY_10470_JOIN_FOUR_TABLE_CHAIN.rs,P0,memory,SQL_JOIN,2048485,5461646,-82.054867,3
175,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3534354,6422661,-81.720931,3
176,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,3400004,6173832,-81.583080,3
177,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3663235,6648353,-81.488575,3
178,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,2340444,5444514,-81.483800,3
179,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2136929,5444013,-81.467100,3
180,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3719530,6738959,-81.177703,3
181,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3944080,7139368,-81.014787,3
182,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1928584,5424796,-80.826533,3
183,10361,DELETE_ALL_RETURNING,SQLITE_PARITY_10361_DELETE_ALL_RETURNING.rs,P0,memory,SQL_RETURNING,3280560,5929981,-80.761242,3
184,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,3125551,5646102,-80.643413,3
185,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,2299036,5418555,-80.618500,3
186,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,3023590,5457357,-80.492626,3
187,10378,CROSS_DB_JOIN,SQLITE_PARITY_10378_CROSS_DB_JOIN.rs,P0,memory,SQL_ATTACH,3160335,5700535,-80.377555,3
188,11806,JSON_JSON_EXTRACT_D,SQLITE_PARITY_11806_JSON_JSON_EXTRACT_D.rs,P0,memory,SQL_JSON,2731605,5410812,-80.360400,3
189,10473,COMPOUND_UNION_DEDUPLICATES,SQLITE_PARITY_10473_COMPOUND_UNION_DEDUPLICATES.rs,P0,memory,SQL_COMPOUND,2953678,5409226,-80.307533,3
190,11825,JSON_JSON_ARRAY_LENGTH_A,SQLITE_PARITY_11825_JSON_JSON_ARRAY_LENGTH_A.rs,P0,memory,SQL_JSON,2612342,5405262,-80.175400,3
191,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2876224,5405009,-80.166967,3
192,11958,WIN_FIRST_VALUE_EXCL_TIES,SQLITE_PARITY_11958_WIN_FIRST_VALUE_EXCL_TIES.rs,P0,memory,SQL_WINDOW,2024203,5399520,-79.984000,3
193,11058,MATH_LOG10_100_0,SQLITE_PARITY_11058_MATH_LOG10_100_0.rs,P1,memory,SQL_MATH,3164875,5689711,-79.776800,3
194,10238,OPT_INIT_WITH_READ,SQLITE_PARITY_10238_OPT_INIT_WITH_READ.rs,P0,memory,CLI_OPTION,3070091,5516760,-79.693696,3
195,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,2381310,5389623,-79.654100,3
196,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1647049,5388290,-79.609667,3
197,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,3456595,6199855,-79.363073,3
198,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2688473,5379702,-79.323400,3
199,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1942699,5376417,-79.213900,3
200,11614,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11614_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2390279,5374440,-79.148000,3
201,10504,CHECK_CONSTRAINT_SUBQUERY_REJECTED,SQLITE_PARITY_10504_CHECK_CONSTRAINT_SUBQUERY_REJECTED.rs,P0,memory,SQL_SUBQUERY,2442484,5372455,-79.081833,3
202,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,2360141,5370746,-79.024867,3
203,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,3199609,5715466,-78.630139,3
204,11340,AFFINITY_VARCHAR_8_INT_1,SQLITE_PARITY_11340_AFFINITY_VARCHAR_8_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,2326500,5355053,-78.501767,3
205,11584,DATETIME_STRFTIME_ISO_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11584_DATETIME_STRFTIME_ISO_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2560863,5339765,-77.992167,3
206,11663,DATETIME_JULIANDAY_DATE_2024_UTC,SQLITE_PARITY_11663_DATETIME_JULIANDAY_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,2631977,5330158,-77.671933,3
207,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,1912484,5324477,-77.482567,3
208,10622,BLOB_GROUP_BY,SQLITE_PARITY_10622_BLOB_GROUP_BY.rs,P0,memory,SQL_BLOB,1844222,5312790,-77.093000,3
209,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1843835,5309671,-76.989033,3
210,00521,AGG_GROUP_HAVING_014,SQLITE_PARITY_521_AGG_GROUP_HAVING_014.rs,P1,memory,GEN_SQL_AGGREGATE,2451320,5309378,-76.979267,3
211,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,3410810,6035148,-76.941782,3
212,11231,CAST_TEXT_NUM_AS_REAL,SQLITE_PARITY_11231_CAST_TEXT_NUM_AS_REAL.rs,P0,memory,SQL_CAST,1428373,5304237,-76.807900,3
213,10376,SCHEMA_ISOLATION_SAME_NAME,SQLITE_PARITY_10376_SCHEMA_ISOLATION_SAME_NAME.rs,P0,memory,SQL_ATTACH,2275868,5294593,-76.486433,3
214,11031,MATH_CEILING_1_6,SQLITE_PARITY_11031_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,1579827,5292484,-76.416133,3
215,10533,AGGREGATE_OVER_CROSS_JOIN,SQLITE_PARITY_10533_AGGREGATE_OVER_CROSS_JOIN.rs,P0,memory,SQL_AGGREGATE_ADV,3152381,5561200,-76.412686,3
216,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,3640793,6413825,-76.165605,3
217,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,2017831,5278938,-75.964600,3
218,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4133533,7273470,-75.962548,3
219,11589,DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY,SQLITE_PARITY_11589_DATETIME_STRFTIME_ISO_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,2709319,5274904,-75.830133,3
220,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,2183446,5274892,-75.829733,3
221,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,3447252,6054032,-75.619073,3
222,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3888736,6824221,-75.486868,3
223,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,2724100,5257709,-75.256967,3
224,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,2799289,5256382,-75.212733,3
225,10068,AUTOINCREMENT_NULL_PK_AUTOFILL,SQLITE_PARITY_10068_AUTOINCREMENT_NULL_PK_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,3091075,5403496,-74.809605,3
226,11445,STRING_FORMAT_D_S_42_FOO,SQLITE_PARITY_11445_STRING_FORMAT_D_S_42_FOO.rs,P0,memory,SQL_STRING,3011474,5264154,-74.803236,3
227,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,2927339,5242596,-74.753200,3
228,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3469833,6059412,-74.631229,3
229,11808,JSON_JSON_EXTRACT_D_3,SQLITE_PARITY_11808_JSON_JSON_EXTRACT_D_3.rs,P0,memory,SQL_JSON,2781108,5235975,-74.532500,3
230,10542,TOTAL_EMPTY_RETURNS_ZERO_REAL,SQLITE_PARITY_10542_TOTAL_EMPTY_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,3454146,6022383,-74.352300,3
231,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,3824756,6662229,-74.187033,3
232,10571,RAISE_ROLLBACK_IN_TRIGGER,SQLITE_PARITY_10571_RAISE_ROLLBACK_IN_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,3213886,5596897,-74.147341,3
233,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,3266514,5688180,-74.136097,3
234,10570,RAISE_OUTSIDE_TRIGGER,SQLITE_PARITY_10570_RAISE_OUTSIDE_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,3287854,5724947,-74.124125,3
235,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,1922581,5221137,-74.037900,3
236,11736,DATETIME_TIME_UNIX_BASE,SQLITE_PARITY_11736_DATETIME_TIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,3784057,6579564,-73.875922,3
237,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,3456909,6002401,-73.634915,3
238,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3402818,5898619,-73.345122,3
239,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1643901,5199255,-73.308500,3
240,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,3194229,5535183,-73.286981,3
241,00286,SCALAR_STRING_015,SQLITE_PARITY_286_SCALAR_STRING_015.rs,P1,memory,GEN_SQL_SCALAR,2553051,5198568,-73.285600,3
242,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3833173,6636731,-73.139355,3
243,10443,REC_SUM_TO_N_VIA_FOLD,SQLITE_PARITY_10443_REC_SUM_TO_N_VIA_FOLD.rs,P0,memory,SQL_RECURSIVE_CTE,3169703,5486339,-73.086848,3
244,11026,MATH_CEIL_1_4,SQLITE_PARITY_11026_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,2172446,5191008,-73.033600,3
245,11344,AFFINITY_VARCHAR_8_TEXT_NUM,SQLITE_PARITY_11344_AFFINITY_VARCHAR_8_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1598553,5189788,-72.992933,3
246,11665,DATETIME_DATE_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11665_DATETIME_DATE_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2861689,5178423,-72.614100,3
247,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4172867,7200664,-72.559154,3
248,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1757424,5176111,-72.537033,3
249,11725,DATETIME_DATE_Y2K_BASE,SQLITE_PARITY_11725_DATETIME_DATE_Y2K_BASE.rs,P0,memory,SQL_DATETIME,2881310,5174200,-72.473333,3
250,10312,ROLLBACK_ERASES_ALL_WRITES,SQLITE_PARITY_10312_ROLLBACK_ERASES_ALL_WRITES.rs,P0,memory,SQL_TRANSACTION,2193719,5172235,-72.407833,3
251,11027,MATH_CEIL_1_6,SQLITE_PARITY_11027_MATH_CEIL_1_6.rs,P1,memory,SQL_MATH,1474445,5171641,-72.388033,3
252,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3934070,6780379,-72.350238,3
253,11004,MATH_ACOSH_1_0,SQLITE_PARITY_11004_MATH_ACOSH_1_0.rs,P1,memory,SQL_MATH,2732892,5164890,-72.163000,3
254,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,2984935,5161139,-72.037967,3
255,10022,UNIQUE_ALLOWS_MULTIPLE_NULLS,SQLITE_PARITY_10022_UNIQUE_ALLOWS_MULTIPLE_NULLS.rs,P0,memory,SQL_NULL_SEMANTICS,1728179,5159585,-71.986167,3
256,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1628011,5156695,-71.889833,3
257,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1462954,5151827,-71.727567,3
258,11095,MATH_ATAN2_1_0_1_0,SQLITE_PARITY_11095_MATH_ATAN2_1_0_1_0.rs,P1,memory,SQL_MATH,2279537,5149929,-71.664300,3
259,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,2559465,5147920,-71.597333,3
260,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4146677,7113128,-71.538029,3
261,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1894921,5143561,-71.452033,3
262,10468,JOIN_SUBQUERY_WITH_GROUPBY,SQLITE_PARITY_10468_JOIN_SUBQUERY_WITH_GROUPBY.rs,P0,memory,SQL_JOIN,3509077,6010876,-71.295073,3
263,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4061228,6954344,-71.237468,3
264,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1839527,5133317,-71.110567,3
265,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3813967,6515945,-70.844294,3
266,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,3197261,5447693,-70.386246,3
267,10351,INSERT_RETURNING_SINGLE_COL,SQLITE_PARITY_10351_INSERT_RETURNING_SINGLE_COL.rs,P0,memory,SQL_RETURNING,2228111,5101378,-70.045933,3
268,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,1598878,5097083,-69.902767,3
269,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,2763624,5096012,-69.867067,3
270,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3767520,6399257,-69.853299,3
271,11057,MATH_LOG10_10_0,SQLITE_PARITY_11057_MATH_LOG10_10_0.rs,P1,memory,SQL_MATH,2909847,5093775,-69.792500,3
272,10295,BEGIN_ROLLBACK_DROPS_WRITES,SQLITE_PARITY_10295_BEGIN_ROLLBACK_DROPS_WRITES.rs,P0,memory,SQL_TRANSACTION,1488277,5093267,-69.775567,3
273,11541,DATETIME_TIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11541_DATETIME_TIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,2869682,5090519,-69.683967,3
274,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1764896,5090062,-69.668733,3
275,10154,CLI_FLAG_LINE,SQLITE_PARITY_10154_CLI_FLAG_LINE.rs,P0,memory,CLI_OUTPUT_MODE,2988283,5083396,-69.446533,3
276,10448,JOIN_RIGHT_BASIC,SQLITE_PARITY_10448_JOIN_RIGHT_BASIC.rs,P0,memory,SQL_JOIN,2009755,5082787,-69.426233,3
277,10254,PRAGMA_SECURE_DELETE_DEFAULT,SQLITE_PARITY_10254_PRAGMA_SECURE_DELETE_DEFAULT.rs,P0,memory,SQL_PRAGMA,2652095,5079801,-69.326700,3
278,10507,SUBQUERY_IN_UPDATE_SET,SQLITE_PARITY_10507_SUBQUERY_IN_UPDATE_SET.rs,P0,memory,SQL_SUBQUERY,2878621,5078970,-69.299000,3
279,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,2893216,5072278,-69.075933,3
280,11067,MATH_RADIANS_180_0,SQLITE_PARITY_11067_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,2171565,5070992,-69.033067,3
281,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,2162089,5067176,-68.905867,3
282,11599,DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR,SQLITE_PARITY_11599_DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1521809,5063474,-68.782467,3
283,10510,SUBQUERY_WITH_COLLATE,SQLITE_PARITY_10510_SUBQUERY_WITH_COLLATE.rs,P0,memory,SQL_SUBQUERY,1975132,5061225,-68.707500,3
284,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1742837,5060977,-68.699233,3
285,11620,DATETIME_DATE_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11620_DATETIME_DATE_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2598384,5060495,-68.683167,3
