rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
584,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,2097656,2647035,-26.190138,3
585,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,2576352,3226702,-25.243057,3
586,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,2334615,2917587,-24.970798,3
587,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,1744910,2124097,-21.731035,3
588,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,1880696,2285642,-21.531710,3
589,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2820533,3409588,-20.884528,3
590,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1709603,2066397,-20.869991,3
591,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,2469360,2976068,-20.519811,3
592,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,2452628,2950820,-20.312579,3
593,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,2949608,3508174,-18.936957,3
594,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1622298,1926493,-18.750871,3
595,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1766100,2083420,-17.967273,3
596,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,2405028,2826125,-17.509027,3
597,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,2203697,2579638,-17.059559,3
598,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,2603353,3045840,-16.996811,3
599,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,2562846,2994733,-16.851851,3
600,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,2255796,2621438,-16.209001,3
601,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,2576332,2947715,-14.415184,3
602,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,2384399,2659278,-11.528230,3
603,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3134207,3477055,-10.938907,3
604,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2968013,3142582,-5.881679,3
605,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,2639511,2781841,-5.392287,3
606,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,2491912,2561815,-2.805195,3
607,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,3159525,3228605,-2.186405,3
608,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,2786029,2783363,0.095692,3
609,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,2133224,2109770,1.099463,3
610,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,2648458,2557046,3.451518,3
611,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1758175,1628168,7.394429,3
612,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,2989453,2722068,8.944278,3
