rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
157,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,6089053,710754288,-11572.657275,3
158,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,5967564,690448593,-11470.024100,3
159,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,6049539,697339692,-11427.154251,3
160,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,7698998,883717116,-11378.339337,3
161,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,5543402,635180555,-11358.316662,3
162,00210,OPT_NOUNICODE_UTF8_CATALOG,SQLITE_PARITY_210_OPT_NOUNICODE_UTF8_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6912301,785268482,-11260.449755,3
163,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,9230194,1044462168,-11215.711977,3
164,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,5975960,674716575,-11190.513574,3
165,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,7916629,890701482,-11151.019620,3
166,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,5974097,671379652,-11138.177954,3
167,00077,COMMENTS_AND_CLI_TERMINATORS,SQLITE_PARITY_077_COMMENTS_AND_CLI_TERMINATORS.rs,P0,memory,CLI_SQL_INPUT,6362992,707017231,-11011.395881,3
168,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,6253204,694298987,-11003.091903,3
169,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,4218888,465287746,-10928.682108,3
170,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,3940010,434420841,-10925.881686,3
171,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6608135,720252145,-10799.476857,3
172,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,7145972,775469875,-10751.845977,3
173,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,4608605,499953383,-10748.258486,3
174,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,7682116,832816651,-10740.979894,3
175,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,6342232,682284220,-10657.793471,3
176,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,6630016,710793840,-10620.846526,3
177,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,7624918,810449459,-10528.959669,3
178,00168,DOT_CHECK_CATALOG,SQLITE_PARITY_168_DOT_CHECK_CATALOG.rs,P4,catalog,CLI_CATALOG,4366257,461894998,-10478.740509,3
179,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,8530150,889750243,-10330.651782,3
180,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6173303,632347137,-10143.254494,3
181,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,5705539,584113166,-10137.650921,3
182,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,7020174,708293371,-9989.399080,3
183,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,4272409,430463458,-9975.427189,3
184,00029,ALTER_TABLE_RENAME_COLUMN,SQLITE_PARITY_029_ALTER_TABLE_RENAME_COLUMN.rs,P0,memory,SQL_ALTER,7039420,698658347,-9824.941927,3
185,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,10153388,1001325913,-9761.988067,3
186,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,7290926,704365051,-9560.844878,3
187,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,8980330,865562084,-9538.421795,3
188,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,7284233,697210438,-9471.501049,3
189,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,5185986,496079177,-9465.763907,3
190,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,7369776,703233363,-9442.126694,3
191,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,7113251,675946551,-9402.638822,3
192,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,3697732,351350573,-9401.785770,3
193,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,5522022,523905045,-9387.558090,3
194,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,8012231,757047900,-9348.652941,3
195,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,4500440,420474509,-9242.964443,3
196,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,7443023,691012588,-9184.031340,3
197,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,9051816,831035705,-9080.872711,3
198,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,9313049,847242233,-8997.366856,3
199,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,9292231,844481881,-8988.042269,3
200,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,9316156,834440630,-8856.919893,3
201,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,7444016,648292948,-8608.913952,3
202,00071,BETWEEN_IN_ISNULL_IS,SQLITE_PARITY_071_BETWEEN_IN_ISNULL_IS.rs,P0,memory,SQL_OPERATORS,8083284,692636149,-8468.746923,3
203,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,7799789,661505621,-8381.070719,3
204,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,5637580,477184021,-8364.341455,3
205,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,7305433,615507191,-8325.334830,3
206,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,9779602,806084936,-8142.512691,3
207,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,6843981,553496018,-7987.340073,3
208,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,8545819,689549492,-7968.852055,3
209,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,9828324,786327458,-7900.626129,3
210,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,6957015,555013872,-7877.758737,3
211,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,10435843,827810405,-7832.376953,3
212,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,10114896,790202651,-7712.266691,3
213,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,5614527,431376445,-7583.219708,3
214,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,8241033,633093589,-7582.211550,3
215,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,4998301,382279246,-7548.183773,3
216,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,6447872,483025635,-7391.241064,3
217,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,7250320,538900149,-7332.777436,3
218,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,13565430,998728332,-7262.305006,3
219,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,13831123,994453759,-7089.971190,3
220,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,7875301,554125603,-6936.246653,3
221,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,14640964,1020843789,-6872.517581,3
222,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,8256793,575219966,-6866.626946,3
223,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,12206030,833298403,-6726.940479,3
224,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,6360777,429356043,-6650.056526,3
225,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,10278255,687672664,-6590.558504,3
226,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,11784874,779957182,-6518.290378,3
227,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,9032349,588500666,-6415.477491,3
228,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,7928192,512925314,-6369.637895,3
229,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,7165569,443798320,-6093.483309,3
230,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,6362010,393647903,-6087.476961,3
231,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,6667858,412316293,-6083.639379,3
232,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,8470957,522769869,-6071.320065,3
233,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,8263416,505764233,-6020.522469,3
234,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,8445820,504857513,-5877.602092,3
235,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,7775272,456571383,-5772.095317,3
236,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,8161192,463702757,-5581.801837,3
237,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,6698636,372640740,-5462.934603,3
238,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,5925304,328646252,-5446.487606,3
239,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,10596917,573941477,-5316.117509,3
240,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,3110211,164234265,-5180.486276,3
241,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,16169044,838942446,-5088.571730,3
242,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,5901640,275998042,-4576.632970,3
243,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,14461665,671544297,-4543.616741,3
244,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,6565043,293455861,-4369.976221,3
245,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,8730969,380998855,-4263.763690,3
246,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,4499087,177095395,-3836.251844,3
247,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,6124000,234249479,-3725.105797,3
248,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,2407141,113712336,-3690.411200,3
249,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,22053150,802660820,-3539.665173,3
250,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,2823369,106601983,-3453.399433,3
251,11839,JSON_QUOTE_INT,SQLITE_PARITY_11839_JSON_QUOTE_INT.rs,P0,memory,SQL_JSON,2366675,105604258,-3420.141933,3
252,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,2590829,105600360,-3420.012000,3
253,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,19309502,643594225,-3233.044141,3
254,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,3722389,123067697,-3206.148202,3
255,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,4764559,133379626,-2699.411782,3
256,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,11001563,288965591,-2526.586704,3
257,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,5093321,128640776,-2425.675802,3
258,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,9135034,227393876,-2389.250461,3
259,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,4275274,106199381,-2384.036836,3
260,11104,MATH_POWER_2_0_10,SQLITE_PARITY_11104_MATH_POWER_2_0_10.rs,P1,memory,SQL_MATH,4741786,117167893,-2370.965434,3
261,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,6122457,141082641,-2204.346784,3
262,11814,JSON_JSON_TYPE_A_B,SQLITE_PARITY_11814_JSON_JSON_TYPE_A_B.rs,P0,memory,SQL_JSON,6439797,134949867,-1995.560885,3
263,11659,DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11659_DATETIME_STRFTIME_ISO_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,4891810,96637562,-1875.497045,3
264,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,25506239,500668140,-1862.924208,3
265,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,6662067,127215591,-1809.551360,3
266,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,7593949,128969537,-1598.319767,3
267,11350,AFFINITY_BLOB_REAL_HALF,SQLITE_PARITY_11350_AFFINITY_BLOB_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,8020777,135754479,-1592.535262,3
268,11727,DATETIME_DATETIME_Y2K_BASE,SQLITE_PARITY_11727_DATETIME_DATETIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,9549618,151355278,-1484.935418,3
269,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,6413657,99258797,-1447.616235,3
270,10084,STRICT_INT_REJECTS_NON_WHOLE_REAL,SQLITE_PARITY_10084_STRICT_INT_REJECTS_NON_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,4958476,74812733,-1408.784816,3
271,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,58823017,849234183,-1343.710687,3
272,11821,JSON_JSON_TYPE_E,SQLITE_PARITY_11821_JSON_JSON_TYPE_E.rs,P0,memory,SQL_JSON,9721442,137460815,-1313.996144,3
273,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,8627573,121048900,-1303.046952,3
274,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,57460661,795419388,-1284.285134,3
275,11339,AFFINITY_TEXT_NULL_LIT,SQLITE_PARITY_11339_AFFINITY_TEXT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,9870925,135986106,-1277.642987,3
276,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,7116436,97418147,-1268.917630,3
277,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,10109566,137931245,-1264.363663,3
278,11811,JSON_JSON_EXTRACT_A_B_99,SQLITE_PARITY_11811_JSON_JSON_EXTRACT_A_B_99.rs,P0,memory,SQL_JSON,3065196,41767017,-1262.621411,3
279,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,9716843,126877953,-1205.752836,3
280,11820,JSON_JSON_TYPE_D_3,SQLITE_PARITY_11820_JSON_JSON_TYPE_D_3.rs,P0,memory,SQL_JSON,10422187,135708732,-1202.113769,3
281,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,12306981,158861580,-1190.824939,3
282,11084,MATH_TANH_0_0,SQLITE_PARITY_11084_MATH_TANH_0_0.rs,P1,memory,SQL_MATH,10150183,130692707,-1187.589662,3
283,11671,DATETIME_TIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11671_DATETIME_TIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2424585,38250978,-1175.032600,3
284,11338,AFFINITY_TEXT_BLOB_HEX,SQLITE_PARITY_11338_AFFINITY_TEXT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,10900451,136864087,-1155.581875,3
285,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,10261874,127636727,-1143.795500,3
286,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,10691787,130740596,-1122.813324,3
287,11824,JSON_JSON_ARRAY_LENGTH_,SQLITE_PARITY_11824_JSON_JSON_ARRAY_LENGTH_.rs,P0,memory,SQL_JSON,9924065,116053656,-1069.416524,3
288,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,9467041,110592198,-1068.181251,3
289,11573,DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11573_DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,6014102,70056821,-1064.875837,3
290,11091,MATH_TRUNC_1_6,SQLITE_PARITY_11091_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,12133003,136884595,-1028.200455,3
291,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,3637849,40798546,-1021.501910,3
292,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,11862070,132718386,-1018.846761,3
293,11064,MATH_RADIANS_0_0,SQLITE_PARITY_11064_MATH_RADIANS_0_0.rs,P1,memory,SQL_MATH,11048582,123392162,-1016.814465,3
294,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,7675523,85621881,-1015.518526,3
295,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,10960815,121133520,-1005.150666,3
296,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,67757341,713815889,-953.488638,3
297,11813,JSON_JSON_TYPE_A,SQLITE_PARITY_11813_JSON_JSON_TYPE_A.rs,P0,memory,SQL_JSON,3682804,38767606,-952.665469,3
298,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5400632,56718529,-950.220215,3
299,11072,MATH_SINH_0_0,SQLITE_PARITY_11072_MATH_SINH_0_0.rs,P1,memory,SQL_MATH,12650741,129005085,-919.743310,3
300,11823,JSON_JSON_TYPE_A_B_99,SQLITE_PARITY_11823_JSON_JSON_TYPE_A_B_99.rs,P0,memory,SQL_JSON,13683204,137850332,-907.441912,3
301,11040,MATH_DEGREES_0_0,SQLITE_PARITY_11040_MATH_DEGREES_0_0.rs,P1,memory,SQL_MATH,12361243,123837414,-901.820076,3
302,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,9747732,92707509,-851.067479,3
303,11347,AFFINITY_VARCHAR_8_NULL_LIT,SQLITE_PARITY_11347_AFFINITY_VARCHAR_8_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,13490439,127476115,-844.936744,3
304,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,2656403,28109112,-836.970400,3
305,11046,MATH_EXP_1_0,SQLITE_PARITY_11046_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,14363770,132977688,-825.785417,3
306,11228,CAST_TEXT_42_AS_BLOB,SQLITE_PARITY_11228_CAST_TEXT_42_AS_BLOB.rs,P0,memory,SQL_CAST,15385042,142148740,-823.941189,3
307,11345,AFFINITY_VARCHAR_8_TEXT_BARE,SQLITE_PARITY_11345_AFFINITY_VARCHAR_8_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,9859984,90962832,-822.545432,3
