rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
157,00210,OPT_NOUNICODE_UTF8_CATALOG,SQLITE_PARITY_210_OPT_NOUNICODE_UTF8_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,7986798,247687236,-3001.208219,3
158,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,5297908,163807106,-2991.920547,3
159,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,17251979,531000959,-2977.913316,3
160,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,11915699,365528269,-2967.619189,3
161,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,6052519,184670974,-2951.142409,3
162,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,8348864,246364537,-2850.874957,3
163,00157,DOT_ARCHIVE_TEMPFILE_OPTIONAL,SQLITE_PARITY_157_DOT_ARCHIVE_TEMPFILE_OPTIONAL.rs,P3,tempfile,CLI_TEMPFILE_OPTIONAL,11424847,336990791,-2849.630669,3
164,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,10275147,300881192,-2828.242214,3
165,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,16568122,454526652,-2643.380644,3
166,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,10589614,289221237,-2631.178275,3
167,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,9057879,246005767,-2615.931257,3
168,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,14319888,385403359,-2591.385289,3
169,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,3486863,90541243,-2496.638956,3
170,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,20544975,529817677,-2478.818796,3
171,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,17727180,446778147,-2420.300166,3
172,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,6548570,164837017,-2417.145224,3
173,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,10991566,274972593,-2401.668943,3
174,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,14230699,349799268,-2358.061041,3
175,00190,OPT_BAIL,SQLITE_PARITY_190_OPT_BAIL.rs,P1,memory,CLI_OPTION_NEGATIVE,7937855,195020812,-2356.845231,3
176,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,18334392,445635093,-2330.596515,3
177,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,10095006,238397218,-2261.536169,3
178,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,3152769,74309880,-2256.971919,3
179,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,8828273,205798631,-2231.131253,3
180,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,17250727,390439468,-2163.321818,3
181,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6892061,153413091,-2125.939251,3
182,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,13232045,279063501,-2008.997521,3
183,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,4740340,99937303,-2008.230697,3
184,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,10128499,212663885,-1999.658449,3
185,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,11266897,226089295,-1906.668695,3
186,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,22118398,429217636,-1840.545766,3
187,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,12213523,235648884,-1829.409590,3
188,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,9709384,187128864,-1827.299034,3
189,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,20497525,386696442,-1786.551874,3
190,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,6043592,108994480,-1703.471843,3
191,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,6142439,108988830,-1674.357548,3
192,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,21718760,374008642,-1622.053386,3
193,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,4868643,82648083,-1597.558909,3
194,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,4280708,71812164,-1577.576793,3
195,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,5367599,88296045,-1544.982142,3
196,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,6181884,101074560,-1535.012239,3
197,10409,RENAME_COLUMN_BASIC,SQLITE_PARITY_10409_RENAME_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,5793297,93744917,-1518.161765,3
198,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,7033920,110802730,-1475.262869,3
199,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,6735254,102833666,-1426.797148,3
200,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,16230191,246632345,-1419.589911,3
201,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,6881541,97692156,-1319.626156,3
202,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,14405009,203666780,-1313.860831,3
203,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,7172723,99886337,-1292.586010,3
204,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,6139714,85478632,-1292.224980,3
205,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,7595325,105234199,-1285.512786,3
206,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,3286503,45172581,-1274.487746,3
207,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,8227303,110937616,-1248.408051,3
208,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,7174196,96453336,-1244.448019,3
209,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,9324775,122218270,-1210.683314,3
210,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,5704579,71903707,-1160.455978,3
211,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,8694990,109154123,-1155.368011,3
212,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,8206464,100663370,-1126.635126,3
213,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,7714460,93049370,-1106.168287,3
214,11079,MATH_SQRT_0_25,SQLITE_PARITY_11079_MATH_SQRT_0_25.rs,P1,memory,SQL_MATH,7220013,87075248,-1106.026194,3
215,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,8467428,101019516,-1093.036610,3
216,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4022037,47963463,-1092.516702,3
217,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,7612076,89763759,-1079.228360,3
218,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,15981299,186200423,-1065.114444,3
219,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,23376525,263141936,-1025.667463,3
220,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,30643186,341454319,-1014.291180,3
221,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,9941835,108632664,-992.682226,3
222,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,5923364,63904256,-978.850734,3
223,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,10080809,108525079,-976.551287,3
224,00220,DELETE_LIMIT_OPTIONAL,SQLITE_PARITY_220_DELETE_LIMIT_OPTIONAL.rs,P3,memory,SQL_DELETE_OPTIONAL,9615606,102906805,-970.206132,3
225,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,19403459,203528757,-948.930281,3
226,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,6909574,71983318,-941.790970,3
227,11076,MATH_SQRT_0_0,SQLITE_PARITY_11076_MATH_SQRT_0_0.rs,P1,memory,SQL_MATH,2409680,31052572,-935.085733,3
228,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,9375782,96887840,-933.384095,3
229,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,10257162,105928466,-932.726850,3
230,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,9151666,93486539,-921.524813,3
231,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,10699392,109169211,-920.330978,3
232,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,10000276,101319663,-913.168667,3
233,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,9903272,98649992,-896.135338,3
234,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,9847716,97596364,-891.055835,3
235,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,18663556,184735455,-889.819170,3
236,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,9748668,94188851,-866.171491,3
237,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,26149062,252254007,-864.677077,3
238,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,11920848,113507780,-852.178738,3
239,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7362413,70013421,-850.957533,3
240,00292,SCALAR_ARITH_017,SQLITE_PARITY_292_SCALAR_ARITH_017.rs,P1,memory,GEN_SQL_SCALAR,11244054,105592969,-839.100515,3
241,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,11157851,104738839,-838.700822,3
242,11545,DATETIME_DATE_EPOCH_WEEKDAY_0,SQLITE_PARITY_11545_DATETIME_DATE_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,9300819,87137126,-836.875839,3
243,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,10352924,96722296,-834.251000,3
244,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,10155280,93619291,-821.877989,3
245,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,11456277,105472079,-820.648820,3
246,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,8810138,79794452,-805.711715,3
247,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,11344324,102655247,-804.904047,3
248,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,11752659,106228585,-803.868520,3
249,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,7539679,66875450,-786.980069,3
250,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,11204359,98187685,-776.334693,3
251,11226,CAST_TEXT_42_AS_REAL,SQLITE_PARITY_11226_CAST_TEXT_42_AS_REAL.rs,P0,memory,SQL_CAST,5743102,50295345,-775.752250,3
252,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,11251960,98308353,-773.699809,3
253,11078,MATH_SQRT_4_0,SQLITE_PARITY_11078_MATH_SQRT_4_0.rs,P1,memory,SQL_MATH,3742017,32398905,-765.813945,3
254,11538,DATETIME_JULIANDAY_EPOCH_START_OF_MONTH,SQLITE_PARITY_11538_DATETIME_JULIANDAY_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,10382190,89729522,-764.263917,3
255,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,11972617,102343096,-754.809738,3
256,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,12804083,108992135,-751.229526,3
257,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,10593200,90069379,-750.256570,3
258,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9506619,80582165,-747.642732,3
259,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,12228572,102928846,-741.707813,3
260,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,12571382,105291817,-737.551647,3
261,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,12523120,104535724,-734.741853,3
262,11505,DATETIME_DATE_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11505_DATETIME_DATE_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,14472337,118684765,-720.080164,3
263,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,11994388,97926419,-716.435311,3
264,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,11016713,89646226,-713.729340,3
265,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,13432655,109176756,-712.771235,3
266,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,12015328,96847213,-706.030539,3
267,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,12421287,98952135,-696.633513,3
268,12030,PRAGMA_SET_AUTOMATIC_INDEX_ON,SQLITE_PARITY_12030_PRAGMA_SET_AUTOMATIC_INDEX_ON.rs,P1,memory,SQL_PRAGMA,3671513,29001030,-689.893158,3
269,11831,JSON_JSON_ARRAY_LENGTH_D_0,SQLITE_PARITY_11831_JSON_JSON_ARRAY_LENGTH_D_0.rs,P0,memory,SQL_JSON,4940028,38953906,-688.536138,3
270,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,11585392,91131983,-686.611131,3
271,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,3116411,24452544,-684.637970,3
272,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,13899300,108978029,-684.054082,3
273,11528,DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11528_DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,11467958,89012402,-676.183537,3
274,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,12923960,100222364,-675.477207,3
275,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,12646164,97623315,-671.959900,3
276,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,14650044,111123057,-658.516882,3
277,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,12161605,92068149,-657.039461,3
278,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,14449344,109317162,-656.554498,3
279,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,8276927,62524839,-655.411266,3
280,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,14388258,108525310,-654.263025,3
281,11086,MATH_TANH_1_0,SQLITE_PARITY_11086_MATH_TANH_1_0.rs,P1,memory,SQL_MATH,7696476,58042758,-654.147197,3
282,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,12505026,93690977,-649.226567,3
283,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,14647579,109699987,-648.929137,3
284,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,13465949,100370655,-645.366368,3
285,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,15130605,112328791,-642.394577,3
286,11564,DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11564_DATETIME_STRFTIME_ISO_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,12503132,92714302,-641.528619,3
287,11551,DATETIME_TIME_EPOCH_UTC,SQLITE_PARITY_11551_DATETIME_TIME_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,11813655,86861473,-635.263329,3
288,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,14345166,103967315,-624.755050,3
289,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5411773,39199933,-624.345478,3
290,00291,SCALAR_NULL_COALESCE_016,SQLITE_PARITY_291_SCALAR_NULL_COALESCE_016.rs,P1,memory,GEN_SQL_SCALAR,13865686,100366046,-623.844792,3
291,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,15380850,110489185,-618.355520,3
292,11559,DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11559_DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,7222407,51585822,-614.246954,3
293,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,15593333,110537296,-608.875364,3
294,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,15685929,111051171,-607.966809,3
295,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,15527929,109555384,-605.537641,3
296,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,16912364,118467906,-600.481056,3
297,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,15008785,103610630,-590.333228,3
298,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,14139165,96260410,-580.806893,3
299,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,12877453,87661572,-580.736882,3
300,11016,MATH_ATAN_1_0,SQLITE_PARITY_11016_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,15871390,107926292,-580.005293,3
301,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,14304619,96675487,-575.834058,3
302,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,3781121,25468331,-573.565617,3
303,11571,DATETIME_TIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11571_DATETIME_TIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,12747746,85476837,-570.525103,3
304,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,14261898,94875142,-565.235034,3
305,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,14332822,94423936,-558.795149,3
306,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,18426547,120968259,-556.489026,3
307,11527,DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11527_DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,14307244,93569074,-553.997891,3
