rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
576,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,2032436,3324912,-63.592458,3
577,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,1754730,2870241,-63.571661,3
578,00841,WINDOW_PARTITION_SUM_054,SQLITE_PARITY_841_WINDOW_PARTITION_SUM_054.rs,P2,memory,GEN_SQL_WINDOW,1905266,3115896,-63.541259,3
579,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1925003,3148067,-63.535693,3
580,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2607474,4262466,-63.471084,3
581,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1783776,2915798,-63.462116,3
582,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1901158,3107450,-63.450381,3
583,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2071169,3385236,-63.445668,3
584,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2036654,3328639,-63.436647,3
585,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2031454,3318400,-63.350979,3
586,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,2106747,3440711,-63.318661,3
587,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,2003391,3271781,-63.312154,3
588,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1623793,2651548,-63.293474,3
589,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1999884,3265149,-63.266919,3
590,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2131543,3479323,-63.230252,3
591,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1787923,2918062,-63.209601,3
592,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1889866,3082984,-63.132413,3
593,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2098741,3422526,-63.075196,3
594,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,2003160,3266591,-63.071896,3
595,00936,CONSTRAINT_FK_SAVEPOINT_069,SQLITE_PARITY_936_CONSTRAINT_FK_SAVEPOINT_069.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2018209,3290647,-63.047881,3
596,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2011526,3279356,-63.028268,3
597,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1984856,3233809,-62.924111,3
598,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1760922,2867936,-62.865590,3
599,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1932266,3146134,-62.820957,3
600,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1789145,2912752,-62.801338,3
601,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2079444,3384795,-62.774040,3
602,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2020092,3286930,-62.711896,3
603,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1980467,3222267,-62.702383,3
604,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1946352,3166552,-62.691641,3
605,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2166830,3524570,-62.660199,3
606,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1923831,3128119,-62.598430,3
607,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1958776,3184045,-62.552788,3
608,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1942355,3156914,-62.530227,3
609,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1937125,3147907,-62.504072,3
610,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1986348,3226806,-62.449178,3
611,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2014592,3272643,-62.446937,3
612,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2685051,4361082,-62.420826,3
613,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,1760732,2859681,-62.414325,3
614,01035,JSON_EXTRACT_SET_028,SQLITE_PARITY_1035_JSON_EXTRACT_SET_028.rs,P2,memory,GEN_SQL_JSON,1944941,3158527,-62.397060,3
615,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1884245,3058888,-62.340248,3
616,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,2270025,3684822,-62.325173,3
617,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,1894605,3074017,-62.251076,3
618,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2090476,3391448,-62.233290,3
619,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1741926,2825597,-62.211081,3
620,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2055600,3334340,-62.207628,3
621,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1786370,2896181,-62.126603,3
622,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2017457,3270329,-62.101547,3
623,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,2015273,3266341,-62.079331,3
624,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2133858,3457272,-62.019778,3
625,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2018770,3269517,-61.955894,3
626,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1762295,2853500,-61.919542,3
627,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1682534,2723123,-61.846536,3
628,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2003041,3241484,-61.828140,3
629,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2101767,3400925,-61.812656,3
630,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1942615,3142707,-61.777141,3
631,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1906608,3084307,-61.769331,3
632,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2131102,3447102,-61.752089,3
633,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1976691,3197230,-61.746575,3
634,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,2116344,3422987,-61.740577,3
635,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,1961181,3171872,-61.732752,3
636,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,1922137,3106969,-61.641392,3
637,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,1911938,3090117,-61.622239,3
638,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2024772,3272462,-61.621259,3
639,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2052765,3315864,-61.531593,3
640,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,1948838,3146745,-61.467757,3
641,00808,WINDOW_PARTITION_SUM_021,SQLITE_PARITY_808_WINDOW_PARTITION_SUM_021.rs,P2,memory,GEN_SQL_WINDOW,1937316,3127398,-61.429421,3
642,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1948938,3145913,-61.416782,3
643,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,1788785,2887213,-61.406374,3
644,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1877723,3030404,-61.387169,3
645,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1947125,3141916,-61.361803,3
646,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,2087560,3367893,-61.331555,3
647,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1814353,2926357,-61.289286,3
648,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1762845,2842609,-61.251216,3
649,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1749150,2819786,-61.208930,3
650,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2044619,3295746,-61.191205,3
651,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,1890567,3046946,-61.165724,3
652,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1957585,3153798,-61.106568,3
653,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1738169,2799998,-61.088939,3
654,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,2182220,3513979,-61.027715,3
655,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1779808,2863939,-60.912806,3
656,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2160368,3475186,-60.860835,3
657,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,1954308,3143408,-60.845066,3
658,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1754170,2821409,-60.840112,3
659,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2044479,3285978,-60.724468,3
660,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1750001,2812672,-60.724022,3
661,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1828219,2938010,-60.703395,3
662,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,1942476,3121116,-60.677198,3
663,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,1731987,2782635,-60.661425,3
664,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2079996,3340912,-60.621078,3
665,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1915084,3075380,-60.587212,3
666,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1988713,3190838,-60.447385,3
667,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,2520901,4043903,-60.414987,3
668,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1787021,2866384,-60.400130,3
669,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1710948,2744072,-60.383133,3
670,00230,SCALAR_STRING_001,SQLITE_PARITY_230_SCALAR_STRING_001.rs,P1,memory,GEN_SQL_SCALAR,1739422,2789549,-60.372181,3
671,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1744221,2796091,-60.306005,3
672,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,2078373,3330272,-60.234568,3
673,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2077130,3327527,-60.198302,3
674,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,2027887,3246423,-60.088950,3
675,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1948788,3118121,-60.003089,3
676,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1710176,2734715,-59.908395,3
677,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,1765681,2823363,-59.902213,3
678,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1951923,3119583,-59.821007,3
679,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,2031494,3246583,-59.812581,3
680,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,1731235,2766675,-59.809327,3
681,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,2014542,3218610,-59.768821,3
682,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1824042,2913774,-59.742703,3
683,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,2427553,3875934,-59.664238,3
684,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,2037896,3250441,-59.499847,3
685,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,2100114,3349388,-59.486009,3
686,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,1960881,3125173,-59.375964,3
687,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,2192679,3494212,-59.358119,3
688,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1825975,2907892,-59.251468,3
689,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1970689,3137467,-59.206602,3
690,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1751925,2789108,-59.202477,3
691,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,2030943,3232617,-59.168278,3
692,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,1807460,2876783,-59.161641,3
693,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,1737247,2764401,-59.125386,3
694,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2042295,3249018,-59.086616,3
695,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1761854,2802172,-59.046777,3
696,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1962033,3120495,-59.043961,3
697,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1709295,2716951,-58.951556,3
698,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1988283,3158557,-58.858523,3
699,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2152754,3418379,-58.790972,3
700,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2127005,3376820,-58.759382,3
701,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,1962033,3114233,-58.724802,3
702,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1734412,2751637,-58.649560,3
703,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1764699,2799497,-58.638782,3
704,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,1783023,2828132,-58.614443,3
705,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2102058,3332295,-58.525359,3
706,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,1928449,3057075,-58.525063,3
707,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1839721,2914525,-58.422119,3
708,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1995767,3161543,-58.412430,3
709,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,1757927,2782064,-58.258221,3
710,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,1952424,3089826,-58.255891,3
711,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,2042374,3231475,-58.221511,3
712,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1856142,2936186,-58.187574,3
713,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,1844791,2918112,-58.181171,3
714,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,2068124,3271050,-58.165081,3
715,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,2072080,3276771,-58.139213,3
716,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1800307,2844663,-58.009884,3
717,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1984626,3135443,-57.986593,3
718,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2066280,3263997,-57.964893,3
719,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,2087320,3292711,-57.748261,3
720,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1947726,3071803,-57.712276,3
721,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1771943,2794388,-57.701913,3
722,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,2058655,3245371,-57.645210,3
