rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
576,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1941155,20293857,-945.452682,3
577,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,2038169,21268513,-943.510769,3
578,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1923250,19908818,-935.165371,3
579,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1996559,20431167,-923.318970,3
580,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,2257433,23070484,-921.978681,3
581,00348,SCALAR_ARITH_031,SQLITE_PARITY_348_SCALAR_ARITH_031.rs,P1,memory,GEN_SQL_SCALAR,2255580,22755408,-908.849520,3
582,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,2075128,20847236,-904.624100,3
583,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,2010396,20137822,-901.684345,3
584,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,2303961,22653465,-883.239951,3
585,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,2173605,21289402,-879.451280,3
586,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,2178875,21288740,-877.051919,3
587,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,2158957,21005715,-872.956617,3
588,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,2528586,24352761,-863.097992,3
589,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,2165860,20520866,-847.469643,3
590,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,2230242,21123970,-847.160443,3
591,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,2476899,23247619,-838.577592,3
592,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,2209673,20641585,-834.146591,3
593,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,2225333,20236990,-809.391538,3
594,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,2339950,21235721,-807.528836,3
595,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,2734517,24040090,-779.134780,3
596,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,2319241,20078519,-765.736635,3
597,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,2621372,22612606,-762.624839,3
598,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,2849204,24417784,-757.003711,3
599,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,2375908,20358600,-756.876613,3
600,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,2338326,19975375,-754.259628,3
601,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,2752611,23504766,-753.908017,3
602,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,2502297,21336922,-752.693425,3
603,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,2566639,20960850,-716.665297,3
604,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,2480466,20255947,-716.618611,3
605,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,2539517,20586612,-710.650687,3
606,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,2505744,20282797,-709.452083,3
607,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,2784881,21914806,-686.920734,3
608,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,2873209,20116201,-600.130098,3
609,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,2948061,20459510,-593.998869,3
610,00349,SCALAR_CAST_TYPEOF_031,SQLITE_PARITY_349_SCALAR_CAST_TYPEOF_031.rs,P1,memory,GEN_SQL_SCALAR,2920468,20202625,-591.759848,3
611,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,2988768,20416769,-583.116555,3
612,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,2998035,1634855,45.469116,3
