rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
576,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1993786,3307384,-65.884603,3
577,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1684310,2793691,-65.865607,3
578,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2069921,3433172,-65.860050,3
579,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1707664,2832284,-65.857218,3
580,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1823483,3023507,-65.809443,3
581,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1864191,3089682,-65.738489,3
582,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,1716430,2844246,-65.707078,3
583,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1923884,3187707,-65.691227,3
584,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1995489,3306312,-65.689312,3
585,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1781254,2950798,-65.658463,3
586,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,1960493,3247641,-65.654302,3
587,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2068508,3424596,-65.558751,3
588,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1934413,3202275,-65.542467,3
589,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1989498,3292156,-65.476718,3
590,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1927090,3188629,-65.463419,3
591,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2057997,3405230,-65.463312,3
592,00900,CONSTRAINT_FK_SAVEPOINT_033,SQLITE_PARITY_900_CONSTRAINT_FK_SAVEPOINT_033.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1983717,3281465,-65.420017,3
593,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1763871,2917074,-65.379101,3
594,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2512378,4152765,-65.292205,3
595,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1971594,3258702,-65.282609,3
596,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,2032109,3358301,-65.261854,3
597,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1755004,2899892,-65.235635,3
598,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,1675704,2768754,-65.229301,3
599,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,1773449,2929217,-65.170636,3
600,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,1725838,2850248,-65.151538,3
601,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1739374,2871949,-65.113943,3
602,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2082645,3438682,-65.111289,3
603,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1845315,3044195,-64.968854,3
604,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1802564,2971418,-64.843967,3
605,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2167886,3572847,-64.807882,3
606,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1790852,2951250,-64.795863,3
607,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1972475,3249505,-64.742519,3
608,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1728824,2847673,-64.717345,3
609,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1863549,3069213,-64.697199,3
610,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,1730447,2849146,-64.647978,3
611,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2088776,3438803,-64.632445,3
612,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1783618,2936301,-64.626114,3
613,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1890250,3111363,-64.600608,3
614,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1984379,3265986,-64.584789,3
615,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1869892,3077319,-64.572018,3
616,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,2009576,3305611,-64.492958,3
617,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1759413,2893981,-64.485598,3
618,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2026087,3332491,-64.479166,3
619,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1920788,3158492,-64.437304,3
620,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,1758741,2891967,-64.433933,3
621,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1965022,3230719,-64.411340,3
622,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1701452,2796056,-64.333522,3
623,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1724426,2833226,-64.299657,3
624,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1956285,3213215,-64.250863,3
625,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1928573,3167469,-64.239000,3
626,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,1776404,2917325,-64.226437,3
627,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1818835,2986055,-64.174045,3
628,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1731840,2842925,-64.156331,3
629,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1713856,2812086,-64.079479,3
630,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1776093,2913879,-64.061172,3
631,00924,CONSTRAINT_FK_SAVEPOINT_057,SQLITE_PARITY_924_CONSTRAINT_FK_SAVEPOINT_057.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2027610,3326520,-64.061136,3
632,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2160562,3543992,-64.031025,3
633,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1742540,2858133,-64.021084,3
634,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1787274,2931472,-64.019171,3
635,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,1757929,2878983,-63.771290,3
636,00960,VIEW_TRIGGER_GENERATED_013,SQLITE_PARITY_960_VIEW_TRIGGER_GENERATED_013.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2021910,3311251,-63.768466,3
637,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1904678,3118266,-63.716177,3
638,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1767467,2893561,-63.712307,3
639,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1737230,2843225,-63.664282,3
640,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1960593,3208687,-63.659005,3
641,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1767678,2892508,-63.633196,3
642,00436,DML_WHERE_ORDER_LIMIT_049,SQLITE_PARITY_436_DML_WHERE_ORDER_LIMIT_049.rs,P1,memory,GEN_SQL_DML,2045283,3346147,-63.603130,3
643,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2168036,3545906,-63.553834,3
644,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,2006370,3281475,-63.552834,3
645,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2055924,3362398,-63.546804,3
646,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1732471,2833376,-63.545364,3
647,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1747048,2856921,-63.528478,3
648,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1747710,2857442,-63.496347,3
649,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,2166042,3540906,-63.473561,3
650,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1931258,3156718,-63.453977,3
651,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2005638,3278118,-63.445148,3
652,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,2068708,3380893,-63.430170,3
653,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1973036,3224397,-63.423121,3
654,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1732511,2830781,-63.391805,3
655,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1726670,2821163,-63.387503,3
656,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2156545,3523333,-63.378599,3
657,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,2082534,3401171,-63.318870,3
658,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1935205,3160465,-63.314223,3
659,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1980100,3230949,-63.171001,3
660,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1894017,3089621,-63.125305,3
661,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,2000439,3261447,-63.036563,3
662,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2106500,3433924,-63.015618,3
663,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1940946,3163671,-62.996343,3
664,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,2016759,3286304,-62.949762,3
665,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1952718,3181916,-62.948055,3
666,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1784600,2907306,-62.910792,3
667,00315,SCALAR_NULL_COALESCE_022,SQLITE_PARITY_315_SCALAR_NULL_COALESCE_022.rs,P1,memory,GEN_SQL_SCALAR,1764441,2874043,-62.886886,3
668,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2091812,3407234,-62.884332,3
669,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2070321,3372026,-62.874549,3
670,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1837841,2993319,-62.871489,3
671,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1804778,2939007,-62.845901,3
672,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,1908735,3108276,-62.844816,3
673,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2155132,3508855,-62.813925,3
674,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1761736,2868022,-62.795220,3
675,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,1990290,3240076,-62.794166,3
676,00349,SCALAR_CAST_TYPEOF_031,SQLITE_PARITY_349_SCALAR_CAST_TYPEOF_031.rs,P1,memory,GEN_SQL_SCALAR,1749764,2848294,-62.781609,3
677,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1950354,3174593,-62.770092,3
678,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1993946,3245356,-62.760476,3
679,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1764592,2869685,-62.625978,3
680,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1760454,2862061,-62.575165,3
681,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1922992,3125500,-62.533177,3
682,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1771826,2878562,-62.463018,3
683,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1989248,3230138,-62.379854,3
684,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,2105768,3418595,-62.344332,3
685,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,2087213,3387035,-62.275484,3
686,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1698226,2754157,-62.178473,3
687,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,1879570,3048022,-62.165921,3
688,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1704748,2764466,-62.162736,3
689,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2134813,3461186,-62.130641,3
690,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1783658,2891717,-62.122840,3
691,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2072595,3360114,-62.121109,3
692,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,2823096,4576438,-62.107063,3
693,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1722813,2790324,-61.963254,3
694,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2066735,3347329,-61.962177,3
695,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1889739,3057290,-61.783717,3
696,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1691844,2736853,-61.767456,3
697,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2717777,4395044,-61.714666,3
698,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1712473,2768383,-61.659950,3
699,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,2089998,3377617,-61.608624,3
700,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,1745045,2820091,-61.605632,3
701,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1728914,2792659,-61.526773,3
702,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1818424,2936852,-61.505347,3
703,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1722161,2779244,-61.381195,3
704,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,2053719,3314207,-61.375875,3
705,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,2327167,3755332,-61.369253,3
706,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,1703236,2748445,-61.366070,3
707,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,2005508,3235267,-61.319077,3
708,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,1693036,2730912,-61.302654,3
709,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1673940,2700084,-61.301122,3
710,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1953409,3149815,-61.247081,3
711,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2072595,3341698,-61.232561,3
712,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2757523,4444978,-61.194594,3
713,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,2037659,3283889,-61.159890,3
714,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1782806,2872911,-61.145464,3
715,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2077384,3347159,-61.123750,3
716,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1790812,2885224,-61.112613,3
717,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1731339,2789403,-61.112468,3
718,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,1755615,2826774,-61.013320,3
719,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1911660,3076787,-60.948443,3
720,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,2008103,3231771,-60.936516,3
721,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2053198,3304017,-60.920525,3
722,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2085460,3355666,-60.907713,3
723,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1683358,2708179,-60.879563,3
724,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1997653,3213436,-60.860570,3
