rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
142,11915,WIN_AVG_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11915_WIN_AVG_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3213445,5359691,-66.789567,3
143,10332,ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH,SQLITE_PARITY_10332_ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH.rs,P0,memory,SQL_UPSERT,3025015,5043654,-66.731537,3
144,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2634148,5001720,-66.724000,3
145,11966,WIN_LAST_VALUE_EXCL_CURRENT_ROW,SQLITE_PARITY_11966_WIN_LAST_VALUE_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1607569,4998643,-66.621433,3
146,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1592359,4998023,-66.600767,3
147,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,2507125,4994529,-66.484300,3
148,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2654870,4983311,-66.110367,3
149,10059,INTPK_ALIAS_ROWID_EQUALS_PK,SQLITE_PARITY_10059_INTPK_ALIAS_ROWID_EQUALS_PK.rs,P0,memory,SQL_AUTOINCREMENT,2474655,4976661,-65.888700,3
150,10367,RETURNING_ROWID_NO_PK,SQLITE_PARITY_10367_RETURNING_ROWID_NO_PK.rs,P0,memory,SQL_RETURNING,1443813,4968398,-65.613267,3
151,10432,REC_MATERIALIZED_HINT,SQLITE_PARITY_10432_REC_MATERIALIZED_HINT.rs,P0,memory,SQL_RECURSIVE_CTE,2379763,4963197,-65.439900,3
152,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,2831518,4960241,-65.341367,3
153,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1564797,4944923,-64.830767,3
154,10093,STRICT_BLOB_ACCEPTS_BLOB,SQLITE_PARITY_10093_STRICT_BLOB_ACCEPTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,2226276,4939815,-64.660500,3
155,11923,WIN_COUNT_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11923_WIN_COUNT_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1392733,4931561,-64.385367,3
156,10022,UNIQUE_ALLOWS_MULTIPLE_NULLS,SQLITE_PARITY_10022_UNIQUE_ALLOWS_MULTIPLE_NULLS.rs,P0,memory,SQL_NULL_SEMANTICS,1778663,4928378,-64.279267,3
157,10441,REC_FACTORIAL,SQLITE_PARITY_10441_REC_FACTORIAL.rs,P0,memory,SQL_RECURSIVE_CTE,2309796,4927373,-64.245767,3
158,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,2609789,4920951,-64.031700,3
159,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,2177018,4918147,-63.938233,3
160,11314,AFFINITY_BIGINT_BLOB_HEX,SQLITE_PARITY_11314_AFFINITY_BIGINT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,2595092,4917247,-63.908233,3
161,10593,NOT_LIKE_BASIC,SQLITE_PARITY_10593_NOT_LIKE_BASIC.rs,P0,memory,SQL_PATTERN,1224104,4915954,-63.865133,3
162,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,1409560,4898912,-63.297067,3
163,11902,WIN_SUM_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11902_WIN_SUM_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,2838856,4891571,-63.052367,3
164,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1623557,4890139,-63.004633,3
165,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,2181578,4887214,-62.907133,3
166,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3407148,5550186,-62.898295,3
167,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1250027,4884300,-62.810000,3
168,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1388167,4881105,-62.703500,3
169,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1792444,4880254,-62.675133,3
170,10537,MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC,SQLITE_PARITY_10537_MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC.rs,P0,memory,SQL_AGGREGATE_ADV,1383798,4874541,-62.484700,3
171,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1933776,4874180,-62.472667,3
172,10291,FK_COMPOSITE_HAPPY_AND_LIST,SQLITE_PARITY_10291_FK_COMPOSITE_HAPPY_AND_LIST.rs,P0,memory,SQL_FOREIGN_KEYS,1927871,4872552,-62.418400,3
173,10456,JOIN_LATERAL_LIKE_CORRELATED,SQLITE_PARITY_10456_JOIN_LATERAL_LIKE_CORRELATED.rs,P0,memory,SQL_JOIN,2087055,4872487,-62.416233,3
174,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,1573631,4867234,-62.241133,3
175,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,2183888,4863223,-62.107433,3
176,10197,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_10197_DOT_LINT_FKEY_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2514896,4861515,-62.050500,3
177,10036,CREATE_INDEX_ASC_NULLS_LAST_REJECTED,SQLITE_PARITY_10036_CREATE_INDEX_ASC_NULLS_LAST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,2696914,4857579,-61.919300,3
178,10360,DELETE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10360_DELETE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,2021553,4833022,-61.100733,3
179,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,2051926,4833017,-61.100567,3
180,11321,AFFINITY_REAL_TEXT_BARE,SQLITE_PARITY_11321_AFFINITY_REAL_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,1754696,4820809,-60.693633,3
181,11079,MATH_SQRT_0_25,SQLITE_PARITY_11079_MATH_SQRT_0_25.rs,P1,memory,SQL_MATH,1453405,4819918,-60.663933,3
182,11924,WIN_COUNT_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11924_WIN_COUNT_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1342647,4818890,-60.629667,3
183,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2575118,4812811,-60.427033,3
184,11857,JSON_ARROW_D_0,SQLITE_PARITY_11857_JSON_ARROW_D_0.rs,P0,memory,SQL_JSON,1994716,4809957,-60.331900,3
185,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,2511459,4809792,-60.326400,3
186,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3288256,5270899,-60.294667,3
187,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,2082937,4808084,-60.269467,3
188,11972,WIN_DENSE_RANK_PARTITION,SQLITE_PARITY_11972_WIN_DENSE_RANK_PARTITION.rs,P0,memory,SQL_WINDOW,2511700,4796776,-59.892533,3
189,10202,OPT_NOHEADER_LIST,SQLITE_PARITY_10202_OPT_NOHEADER_LIST.rs,P0,memory,CLI_OPTION,1364231,4793952,-59.798400,3
190,10148,MODE_MARKDOWN_HEADERS_OFF_IGNORED,SQLITE_PARITY_10148_MODE_MARKDOWN_HEADERS_OFF_IGNORED.rs,P0,memory,CLI_OUTPUT_MODE,2174357,4791198,-59.706600,3
191,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1175453,4791068,-59.702267,3
192,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,2758287,4788714,-59.623800,3
193,10155,CLI_FLAG_MARKDOWN,SQLITE_PARITY_10155_CLI_FLAG_MARKDOWN.rs,P0,memory,CLI_OUTPUT_MODE,1748217,4784258,-59.475267,3
194,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1733153,4782024,-59.400800,3
195,10603,GLOB_WITH_NULL,SQLITE_PARITY_10603_GLOB_WITH_NULL.rs,P0,memory,SQL_PATTERN,2215862,4781679,-59.389300,3
196,10273,FK_REFS_UNIQUE_HAPPY,SQLITE_PARITY_10273_FK_REFS_UNIQUE_HAPPY.rs,P0,memory,SQL_FOREIGN_KEYS,1374076,4779951,-59.331700,3
197,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1471033,4779049,-59.301633,3
198,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1871785,4777648,-59.254933,3
199,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2238664,4768574,-58.952467,3
200,10347,ON_CONFLICT_DO_UPDATE_RETURNING_STAR,SQLITE_PARITY_10347_ON_CONFLICT_DO_UPDATE_RETURNING_STAR.rs,P0,memory,SQL_UPSERT,2972514,4765118,-58.837267,3
201,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,2216608,4759004,-58.633467,3
202,10504,CHECK_CONSTRAINT_SUBQUERY_REJECTED,SQLITE_PARITY_10504_CHECK_CONSTRAINT_SUBQUERY_REJECTED.rs,P0,memory,SQL_SUBQUERY,1226378,4758053,-58.601767,3
203,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,2880593,4752494,-58.416467,3
204,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1428164,4752454,-58.415133,3
205,10224,OPT_PAGECACHE_ZERO,SQLITE_PARITY_10224_OPT_PAGECACHE_ZERO.rs,P0,memory,CLI_OPTION,2363506,4747872,-58.262400,3
206,11555,DATETIME_DATE_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11555_DATETIME_DATE_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1773730,4747042,-58.234733,3
207,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,1246616,4730811,-57.693700,3
208,11073,MATH_SINH_1_0,SQLITE_PARITY_11073_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,1182950,4729890,-57.663000,3
209,11305,AFFINITY_INTEGER_TEXT_BARE,SQLITE_PARITY_11305_AFFINITY_INTEGER_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,2559127,4723430,-57.447667,3
210,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,2695771,4720966,-57.365533,3
211,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,2990081,4712078,-57.069267,3
212,10457,JOIN_COALESCE_ON_JOIN_COL,SQLITE_PARITY_10457_JOIN_COALESCE_ON_JOIN_COL.rs,P0,memory,SQL_JOIN,1968013,4712032,-57.067733,3
213,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1744631,4709843,-56.994767,3
214,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,2837539,4706028,-56.867600,3
215,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2004478,4703144,-56.771467,3
216,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2579995,4700490,-56.683000,3
217,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2234469,4699227,-56.640900,3
218,10405,PRAGMA_MODULE_LIST_FILTER,SQLITE_PARITY_10405_PRAGMA_MODULE_LIST_FILTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1144832,4697570,-56.585667,3
219,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1634052,4697515,-56.583833,3
220,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2398028,4692818,-56.427267,3
221,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2405569,4692597,-56.419900,3
222,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2795845,4689153,-56.305100,3
223,10194,DOT_TIMEOUT_100,SQLITE_PARITY_10194_DOT_TIMEOUT_100.rs,P0,memory,CLI_DOT_COMMAND,4663764,7288947,-56.288933,3
224,11951,WIN_FIRST_VALUE_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11951_WIN_FIRST_VALUE_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,2378738,4684387,-56.146233,3
225,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1471284,4681260,-56.042000,3
226,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1615664,4680740,-56.024667,3
227,10374,DETACH_AFTER_ATTACH,SQLITE_PARITY_10374_DETACH_AFTER_ATTACH.rs,P0,memory,SQL_ATTACH,2024648,4675402,-55.846733,3
228,10101,STRICT_VALID_DEFAULT_APPLIED,SQLITE_PARITY_10101_STRICT_VALID_DEFAULT_APPLIED.rs,P0,memory,SQL_STRICT_TABLES,2727440,4672187,-55.739567,3
229,10451,JOIN_NATURAL,SQLITE_PARITY_10451_JOIN_NATURAL.rs,P0,memory,SQL_JOIN,1379432,4671741,-55.724700,3
230,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,2232563,4670458,-55.681933,3
231,11342,AFFINITY_VARCHAR_8_REAL_HALF,SQLITE_PARITY_11342_AFFINITY_VARCHAR_8_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,2811465,4670285,-55.676167,3
232,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,2419411,4661430,-55.381000,3
233,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,3237389,5027004,-55.279579,3
234,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1938744,4658340,-55.278000,3
235,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2451459,4654480,-55.149333,3
236,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2028184,4644404,-54.813467,3
237,12026,PRAGMA_SET_MAX_PAGE_COUNT_1073741823,SQLITE_PARITY_12026_PRAGMA_SET_MAX_PAGE_COUNT_1073741823.rs,P1,memory,SQL_PRAGMA,1256967,4642082,-54.736067,3
238,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1603416,4641189,-54.706300,3
239,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,2951832,4640709,-54.690300,3
240,11528,DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11528_DATETIME_JULIANDAY_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2051823,4640430,-54.681000,3
241,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2890600,4640148,-54.671600,3
242,10267,PRAGMA_FOREIGN_KEY_CHECK_EMPTY,SQLITE_PARITY_10267_PRAGMA_FOREIGN_KEY_CHECK_EMPTY.rs,P0,memory,SQL_PRAGMA,1851544,4637754,-54.591800,3
243,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,3172420,4898867,-54.420505,3
244,10039,ORDER_BY_COLLATE_NOCASE_NULLS_LAST,SQLITE_PARITY_10039_ORDER_BY_COLLATE_NOCASE_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,2084039,4632086,-54.402867,3
245,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2590761,4629912,-54.330400,3
246,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,2153848,4628438,-54.281267,3
247,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3825796,5897015,-54.138250,3
248,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1365958,4618360,-53.945333,3
249,10416,RENAME_TABLE_REWRITES_VIEW_REF,SQLITE_PARITY_10416_RENAME_TABLE_REWRITES_VIEW_REF.rs,P0,memory,SQL_ALTER,3179807,4890816,-53.808580,3
250,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1798614,4613708,-53.790267,3
251,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2023569,4611606,-53.720200,3
252,11072,MATH_SINH_0_0,SQLITE_PARITY_11072_MATH_SINH_0_0.rs,P1,memory,SQL_MATH,1729999,4609626,-53.654200,3
253,11821,JSON_JSON_TYPE_E,SQLITE_PARITY_11821_JSON_JSON_TYPE_E.rs,P0,memory,SQL_JSON,1406053,4608911,-53.630367,3
254,10366,WITH_PREFIX_INSERT_SELECT_RETURNING,SQLITE_PARITY_10366_WITH_PREFIX_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,1366694,4607548,-53.584933,3
255,11351,AFFINITY_BLOB_REAL_BIG,SQLITE_PARITY_11351_AFFINITY_BLOB_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1298169,4603453,-53.448433,3
256,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2332387,4602020,-53.400667,3
257,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,2152056,4599704,-53.323467,3
258,11689,DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11689_DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2637461,4598186,-53.272867,3
259,10235,OPT_MMAP_NONZERO,SQLITE_PARITY_10235_OPT_MMAP_NONZERO.rs,P0,memory,CLI_OPTION,2499443,4597293,-53.243100,3
260,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,2867874,4596535,-53.217833,3
261,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,2623808,4595417,-53.180567,3
262,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3540520,5419947,-53.083361,3
263,10104,STRICT_INTEGER_PK_ALIAS,SQLITE_PARITY_10104_STRICT_INTEGER_PK_ALIAS.rs,P0,memory,SQL_STRICT_TABLES,2512813,4591774,-53.059133,3
264,10045,SUM_AVG_IGNORE_NULL,SQLITE_PARITY_10045_SUM_AVG_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1377441,4585143,-52.838100,3
265,11326,AFFINITY_DOUBLE_REAL_HALF,SQLITE_PARITY_11326_AFFINITY_DOUBLE_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1853528,4583606,-52.786867,3
266,10477,COMPOUND_ORDER_BY_FINAL,SQLITE_PARITY_10477_COMPOUND_ORDER_BY_FINAL.rs,P0,memory,SQL_COMPOUND,1185244,4583215,-52.773833,3
267,11363,AFFINITY_NUMERIC_NULL_LIT,SQLITE_PARITY_11363_AFFINITY_NUMERIC_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1300173,4581490,-52.716333,3
268,10275,FK_UPDATE_VIOLATION_REJECTED,SQLITE_PARITY_10275_FK_UPDATE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,2215149,4581488,-52.716267,3
269,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,1916610,4578909,-52.630300,3
270,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3316619,5059037,-52.535971,3
271,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,2503624,4574916,-52.497200,3
272,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,3003060,4574442,-52.326027,3
273,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,1867375,4568033,-52.267767,3
274,10365,INSERT_SELECT_RETURNING,SQLITE_PARITY_10365_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,1499447,4567147,-52.238233,3
275,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,1570536,4564433,-52.147767,3
276,10323,ON_CONFLICT_COL_DO_NOTHING,SQLITE_PARITY_10323_ON_CONFLICT_COL_DO_NOTHING.rs,P0,memory,SQL_UPSERT,2122397,4563701,-52.123367,3
277,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3360887,5112548,-52.119009,3
278,10115,MODE_LIST_NULLVALUE_CUSTOM,SQLITE_PARITY_10115_MODE_LIST_NULLVALUE_CUSTOM.rs,P0,memory,CLI_OUTPUT_MODE,1458185,4562079,-52.069300,3
279,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,2574855,4561162,-52.038733,3
280,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1640202,4560456,-52.015200,3
281,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1558362,4554371,-51.812367,3
