rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
557,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1583587,3362745,-12.091500,3
558,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1734814,3362564,-12.085467,3
559,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2037357,3361803,-12.060100,3
560,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,1683757,3361783,-12.059433,3
561,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,1704696,3360401,-12.013367,3
562,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1625236,3360230,-12.007667,3
563,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1896280,3359158,-11.971933,3
564,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1973907,3356673,-11.889100,3
565,00521,AGG_GROUP_HAVING_014,SQLITE_PARITY_521_AGG_GROUP_HAVING_014.rs,P1,memory,GEN_SQL_AGGREGATE,1672165,3356363,-11.878767,3
566,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,1964118,3356303,-11.876767,3
567,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,1724273,3356142,-11.871400,3
568,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1700339,3355451,-11.848367,3
569,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1722711,3355090,-11.836333,3
570,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1690419,3354650,-11.821667,3
571,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,2283052,3354089,-11.802967,3
572,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1607433,3354058,-11.801933,3
573,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1698124,3352996,-11.766533,3
574,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1680662,3352797,-11.759900,3
575,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1592213,3352596,-11.753200,3
576,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1713503,3351874,-11.729133,3
577,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,1649071,3348679,-11.622633,3
578,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727380,3348348,-11.611600,3
579,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1452029,3348157,-11.605233,3
580,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1679519,3347617,-11.587233,3
581,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1665833,3347476,-11.582533,3
582,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1624795,3347306,-11.576867,3
583,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,1715036,3346735,-11.557833,3
584,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,1607733,3346664,-11.555467,3
585,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2218719,3346294,-11.543133,3
586,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,1684859,3345833,-11.527767,3
587,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,2454736,3343378,-11.445933,3
588,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,2030243,3342707,-11.423567,3
589,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1542820,3341756,-11.391867,3
590,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1963256,3341505,-11.383500,3
591,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669931,3341354,-11.378467,3
592,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1668469,3340022,-11.334067,3
593,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1825224,3338709,-11.290300,3
594,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721078,3338309,-11.276967,3
595,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1979927,3336104,-11.203467,3
596,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,2163466,3335944,-11.198133,3
597,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1747127,3335934,-11.197800,3
598,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,2046875,3335713,-11.190433,3
599,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1824093,3335242,-11.174733,3
600,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1876271,3335013,-11.167100,3
601,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1691591,3334642,-11.154733,3
602,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1679609,3334131,-11.137700,3
603,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1614286,3333620,-11.120667,3
604,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1782333,3333559,-11.118633,3
605,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1917620,3332428,-11.080933,3
606,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1915475,3331686,-11.056200,3
607,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1599127,3331185,-11.039500,3
608,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,1737319,3329713,-10.990433,3
609,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2141994,3327728,-10.924267,3
610,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1737358,3326266,-10.875533,3
611,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1688035,3325575,-10.852500,3
612,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1465994,3323912,-10.797067,3
613,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,2761216,3323551,-10.785033,3
614,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,1943829,3323070,-10.769000,3
615,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,1599267,3322589,-10.752967,3
616,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1706500,3321226,-10.707533,3
617,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1912730,3319142,-10.638067,3
618,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,1683767,3318281,-10.609367,3
619,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,2133549,3317610,-10.587000,3
620,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,1713413,3315335,-10.511167,3
621,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,2489452,3314744,-10.491467,3
622,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1736778,3314344,-10.478133,3
623,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,1959789,3314264,-10.475467,3
624,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1557207,3313963,-10.465433,3
625,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,1520729,3312109,-10.403633,3
626,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1644362,3311759,-10.391967,3
627,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1659731,3310997,-10.366567,3
628,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1663849,3310316,-10.343867,3
629,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1678838,3310025,-10.334167,3
630,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,1634624,3309444,-10.314800,3
631,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,1567467,3308833,-10.294433,3
632,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,1840945,3308743,-10.291433,3
633,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2067213,3308643,-10.288100,3
634,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1579350,3308292,-10.276400,3
635,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,1678307,3307972,-10.265733,3
636,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,1800588,3307881,-10.262700,3
637,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1868697,3305106,-10.170200,3
638,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,1823311,3304665,-10.155500,3
639,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1697413,3304475,-10.149167,3
640,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,2040192,3304325,-10.144167,3
641,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1660643,3303733,-10.124433,3
642,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,1678347,3300948,-10.031600,3
643,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,1665293,3300918,-10.030600,3
644,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,1544554,3300277,-10.009233,3
645,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,1698736,3300227,-10.007567,3
646,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1666214,3299986,-9.999533,3
647,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,2053036,3296570,-9.885667,3
648,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1678748,3296510,-9.883667,3
649,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,2218399,3294907,-9.830233,3
650,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1822149,3294496,-9.816533,3
651,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1665673,3292832,-9.761067,3
652,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1826587,3292602,-9.753400,3
653,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1667777,3291951,-9.731700,3
654,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1590551,3290679,-9.689300,3
655,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1557127,3290648,-9.688267,3
656,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1868416,3289757,-9.658567,3
657,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,1574721,3288594,-9.619800,3
658,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1589048,3288494,-9.616467,3
659,00740,CTE_RECURSIVE_MATRIX_033,SQLITE_PARITY_740_CTE_RECURSIVE_MATRIX_033.rs,P1,memory,GEN_SQL_CTE,1613885,3288144,-9.604800,3
660,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1978044,3287743,-9.591433,3
661,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1599547,3287342,-9.578067,3
662,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,1693486,3286080,-9.536000,3
663,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1505018,3285739,-9.524633,3
664,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1560173,3282563,-9.418767,3
665,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,2109503,3282063,-9.402100,3
666,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1620817,3281481,-9.382700,3
667,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1577256,3280670,-9.355667,3
668,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,1874989,3279307,-9.310233,3
669,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1617382,3276622,-9.220733,3
670,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,1983855,3273255,-9.108500,3
671,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,1757787,3272895,-9.096500,3
672,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1461376,3272674,-9.089133,3
673,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1640085,3272434,-9.081133,3
674,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,1653269,3271933,-9.064433,3
675,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,2088463,3269709,-8.990300,3
676,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1609216,3268517,-8.950567,3
677,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,1690550,3268016,-8.933867,3
678,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1625096,3267544,-8.918133,3
679,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,1610428,3266572,-8.885733,3
680,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1633031,3266373,-8.879100,3
681,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,1727530,3265571,-8.852367,3
682,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,1831146,3264529,-8.817633,3
683,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1798525,3263537,-8.784567,3
684,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,1557237,3262325,-8.744167,3
685,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1658569,3260722,-8.690733,3
686,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1871753,3260592,-8.686400,3
687,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1738230,3260421,-8.680700,3
688,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,1656305,3260201,-8.673367,3
689,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1675942,3259590,-8.653000,3
690,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1634785,3256894,-8.563133,3
691,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,2731250,3256695,-8.556500,3
692,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,1519817,3255181,-8.506033,3
693,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1685710,3255131,-8.504367,3
694,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,1603796,3253949,-8.464967,3
695,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,1985127,3250873,-8.362433,3
696,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1544693,3249611,-8.320367,3
697,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1627280,3246715,-8.223833,3
698,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,1750664,3242358,-8.078600,3
699,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1653440,3241916,-8.063867,3
700,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1690259,3241906,-8.063533,3
701,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1861794,3241856,-8.061867,3
702,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1542169,3239332,-7.977733,3
703,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1608184,3235635,-7.854500,3
704,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,2160770,3232278,-7.742600,3
705,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1708373,3231957,-7.731900,3
