rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
584,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,1827761,2750048,-50.459934,3
585,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,2165260,3203947,-47.970544,3
586,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,2304193,3378497,-46.623872,3
587,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2596667,3770960,-45.223088,3
588,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,2608830,3778184,-44.822928,3
589,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,2504132,3582764,-43.074087,3
590,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,2333198,3310408,-41.882858,3
591,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,2429861,3434904,-41.362160,3
592,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,3300079,4642210,-40.669663,3
593,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,2342876,3282135,-40.090000,3
594,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,2565227,3575250,-39.373630,3
595,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,2726934,3750251,-37.526284,3
596,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,2395907,3261315,-36.120267,3
597,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,2394314,3169141,-32.361127,3
598,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,2567071,3388085,-31.982520,3
599,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,2782258,3658938,-31.509659,3
600,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,2593891,3408765,-31.415121,3
601,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,2644587,3448700,-30.405995,3
602,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,2600363,3390350,-30.379874,3
603,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,2670156,3437469,-28.736636,3
604,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,2232838,2816393,-26.135125,3
605,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,2542364,3198406,-25.804409,3
606,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3330376,4106596,-23.307278,3
607,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,2376590,2817305,-18.544006,3
608,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,3632758,4288561,-18.052482,3
609,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3508464,4050098,-15.437924,3
610,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2973180,3268038,-9.917260,3
611,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,2334320,2321256,0.559649,3
612,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1712472,1634014,4.581564,3
