rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
150,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3940228,16881551,-328.440968,3
151,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,2697014,12838239,-327.941300,3
152,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2332234,12666663,-322.222100,3
153,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,2923684,12611058,-320.368600,3
154,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,3141736,13192148,-319.899953,3
155,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,2605000,12563499,-318.783300,3
156,11428,STRING_QUOTE_X_01AB,SQLITE_PARITY_11428_STRING_QUOTE_X_01AB.rs,P0,memory,SQL_STRING,6844063,28610510,-318.033995,3
157,10124,MODE_CSV_HEADERS_ON,SQLITE_PARITY_10124_MODE_CSV_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,4008547,16707422,-316.794963,3
158,10226,OPT_NOFOLLOW,SQLITE_PARITY_10226_OPT_NOFOLLOW.rs,P0,memory,CLI_OPTION,2495153,12446878,-314.895933,3
159,11036,MATH_COSH_0_0,SQLITE_PARITY_11036_MATH_COSH_0_0.rs,P1,memory,SQL_MATH,8098368,33472452,-313.323425,3
160,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2642251,12345396,-311.513200,3
161,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,3601587,14789281,-310.632341,3
162,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,3158528,12963195,-310.418872,3
163,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3125185,12795267,-309.424306,3
164,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2713456,12262299,-308.743300,3
165,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,3591468,14679604,-308.735481,3
166,10354,INSERT_MULTI_ROW_RETURNING,SQLITE_PARITY_10354_INSERT_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,4273919,17403589,-307.204465,3
167,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,2562009,12197095,-306.569833,3
168,10329,DO_UPDATE_REFERENCES_EXISTING,SQLITE_PARITY_10329_DO_UPDATE_REFERENCES_EXISTING.rs,P0,memory,SQL_UPSERT,9630146,39098941,-306.005693,3
169,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,2604168,12154845,-305.161500,3
170,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3595434,14455960,-302.064396,3
171,10274,FK_INSERT_VIOLATION_REJECTED,SQLITE_PARITY_10274_FK_INSERT_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,3684143,14795783,-301.607185,3
172,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,4232341,16955501,-300.617554,3
173,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,3172564,12645133,-298.577712,3
174,10195,DOT_INDEXES_NAMED_INDEX,SQLITE_PARITY_10195_DOT_INDEXES_NAMED_INDEX.rs,P0,memory,CLI_DOT_COMMAND,4996437,19882862,-297.940813,3
175,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,3138570,12438622,-296.314946,3
176,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3774544,14930619,-295.560868,3
177,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,2797655,11858604,-295.286800,3
178,12020,PRAGMA_AUTOMATIC_INDEX,SQLITE_PARITY_12020_PRAGMA_AUTOMATIC_INDEX.rs,P1,memory,SQL_PRAGMA,6324380,24928161,-294.159760,3
179,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,3773241,14870926,-294.115457,3
180,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3266722,12871191,-294.009377,3
181,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5445297,21427525,-293.505166,3
182,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,5285794,20783866,-293.202346,3
183,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,3129282,12218967,-290.471904,3
184,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,3530482,13761466,-289.790006,3
185,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,4470772,17346591,-287.999902,3
186,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,2875332,11638818,-287.960600,3
187,10085,STRICT_INT_REJECTS_NON_NUMERIC_TEXT,SQLITE_PARITY_10085_STRICT_INT_REJECTS_NON_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,5928420,22945688,-287.045587,3
188,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,3579404,13846577,-286.840295,3
189,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,3033962,11717988,-286.227250,3
190,11554,DATETIME_STRFTIME_ISO_EPOCH_UTC,SQLITE_PARITY_11554_DATETIME_STRFTIME_ISO_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,14996292,57890206,-286.030133,3
191,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,3501838,13473260,-284.748238,3
192,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3442075,13176288,-282.800723,3
193,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,5446769,20809666,-282.055233,3
194,10096,STRICT_ANY_PRESERVES_INPUT_TYPES,SQLITE_PARITY_10096_STRICT_ANY_PRESERVES_INPUT_TYPES.rs,P0,memory,SQL_STRICT_TABLES,6730598,25553564,-279.662609,3
195,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2108591,11362446,-278.748200,3
196,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4346426,16424206,-277.878422,3
197,10139,MODE_QUOTE_BASIC,SQLITE_PARITY_10139_MODE_QUOTE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,6443516,24344626,-277.815869,3
198,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,21993917,82594283,-275.532394,3
199,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,4090883,15361815,-275.513428,3
200,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,4221340,15821715,-274.803143,3
201,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,1943128,11229132,-274.304400,3
202,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,19992730,74825700,-274.264545,3
203,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,3782539,14114494,-273.148671,3
204,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3209896,11972339,-272.982146,3
205,11450,STRING_GLOB_A_ABC,SQLITE_PARITY_11450_STRING_GLOB_A_ABC.rs,P0,memory,SQL_STRING,12290212,45838917,-272.970922,3
206,12003,PRAGMA_MAX_PAGE_COUNT,SQLITE_PARITY_12003_PRAGMA_MAX_PAGE_COUNT.rs,P1,memory,SQL_PRAGMA,11297482,42057351,-272.271901,3
207,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,12477345,46435907,-272.161762,3
208,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,4398665,16367529,-272.102195,3
209,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,3341044,12420578,-271.757391,3
210,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3191129,11819380,-270.382394,3
211,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,12936204,47773288,-269.299124,3
212,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,2638173,11056806,-268.560200,3
213,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4366564,16085795,-268.385646,3
214,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,2502046,11046638,-268.221267,3
215,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,2713125,11017332,-267.244400,3
216,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,2475756,10983398,-266.113267,3
217,10358,UPDATE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10358_UPDATE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,8683515,31764118,-265.797929,3
218,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,11301640,41131598,-263.943622,3
219,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3585446,13046072,-263.861902,3
220,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,4439052,16102426,-262.744703,3
221,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4699665,16988323,-261.479446,3
222,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,5313587,19204718,-261.426622,3
223,12011,PRAGMA_THREADS,SQLITE_PARITY_12011_PRAGMA_THREADS.rs,P1,memory,SQL_PRAGMA,8602131,30866720,-258.826435,3
224,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,9880621,35408457,-258.362668,3
225,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2975682,10707115,-256.903833,3
226,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,3033942,10811091,-256.338091,3
227,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,4444932,15736083,-254.023031,3
228,10367,RETURNING_ROWID_NO_PK,SQLITE_PARITY_10367_RETURNING_ROWID_NO_PK.rs,P0,memory,SQL_RETURNING,8647327,30599755,-253.863743,3
229,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,11786889,41680577,-253.618135,3
230,10063,INTPK_NULL_PK_AFTER_DELETE_ALL,SQLITE_PARITY_10063_INTPK_NULL_PK_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,6191218,21793728,-252.010348,3
231,10086,STRICT_INT_REJECTS_BLOB,SQLITE_PARITY_10086_STRICT_INT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,4910804,17254988,-251.367882,3
232,10338,MULTIPLE_ON_CONFLICT_CLAUSES,SQLITE_PARITY_10338_MULTIPLE_ON_CONFLICT_CLAUSES.rs,P0,memory,SQL_UPSERT,6558734,22986306,-250.468642,3
233,00220,DELETE_LIMIT_OPTIONAL,SQLITE_PARITY_220_DELETE_LIMIT_OPTIONAL.rs,P3,memory,SQL_DELETE_OPTIONAL,2695061,10503860,-250.128667,3
234,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3706205,12934901,-249.006625,3
235,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3563184,12406221,-248.177950,3
236,10215,OPT_MODE_JSON,SQLITE_PARITY_10215_OPT_MODE_JSON.rs,P0,memory,CLI_OPTION,4933167,17154548,-247.739049,3
237,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,4756182,16525107,-247.444799,3
238,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,4066316,14077935,-246.208583,3
239,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5531179,19140015,-246.038611,3
240,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,2286628,10362643,-245.421433,3
241,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,3163056,10848122,-242.963324,3
242,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,3800343,13005254,-242.212637,3
243,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,2601403,10242426,-241.414200,3
244,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,2954512,10232537,-241.084567,3
245,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,4351065,14840147,-241.069301,3
246,10037,CREATE_INDEX_DESC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10037_CREATE_INDEX_DESC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,5218177,17776084,-240.656977,3
247,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,3109836,10591536,-240.581818,3
248,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,3784433,12817750,-238.696708,3
249,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,3136246,10609490,-238.286282,3
250,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,2702856,10122047,-237.401567,3
251,10308,ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE,SQLITE_PARITY_10308_ROLLBACK_TO_SAVEPOINT_DOES_NOT_CLOSE.rs,P0,memory,SQL_TRANSACTION,6177682,20840454,-237.350709,3
252,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3396138,11444400,-236.982773,3
253,10404,PRAGMA_COLLATION_LIST,SQLITE_PARITY_10404_PRAGMA_COLLATION_LIST.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,10742502,36187020,-236.858397,3
254,11932,WIN_MIN_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11932_WIN_MIN_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,13361940,44945968,-236.373072,3
255,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,4164842,13980460,-235.678040,3
256,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6203150,20809906,-235.473203,3
257,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4598173,15404255,-235.008165,3
258,10382,PRAGMA_DATABASE_LIST_ATTACHED,SQLITE_PARITY_10382_PRAGMA_DATABASE_LIST_ATTACHED.rs,P0,memory,SQL_ATTACH,15994853,53390801,-233.799886,3
259,10258,PRAGMA_LOCKING_MODE_EXCLUSIVE_SET,SQLITE_PARITY_10258_PRAGMA_LOCKING_MODE_EXCLUSIVE_SET.rs,P0,memory,SQL_PRAGMA,6497267,21675895,-233.615580,3
260,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,4117403,13713394,-233.059309,3
261,10365,INSERT_SELECT_RETURNING,SQLITE_PARITY_10365_INSERT_SELECT_RETURNING.rs,P0,memory,SQL_RETURNING,16652928,55420653,-232.798250,3
262,10129,MODE_LINE_BASIC,SQLITE_PARITY_10129_MODE_LINE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,8961371,29806764,-232.613882,3
263,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,3915050,12961682,-231.073217,3
264,10208,OPT_VERSION,SQLITE_PARITY_10208_OPT_VERSION.rs,P0,memory,CLI_OPTION,5603886,18506908,-230.251329,3
265,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,4001143,13211645,-230.196771,3
266,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,3658304,12077148,-230.129699,3
267,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,5215962,17208209,-229.914386,3
268,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3885975,12808051,-229.596845,3
269,11940,WIN_MAX_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11940_WIN_MAX_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,16012586,52703600,-229.138591,3
270,10080,STRICT_FIVE_TYPES_TYPEOF,SQLITE_PARITY_10080_STRICT_FIVE_TYPES_TYPEOF.rs,P0,memory,SQL_STRICT_TABLES,5744021,18897556,-228.995246,3
271,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,4648979,15225016,-227.491606,3
272,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,13367961,43733122,-227.148785,3
273,11058,MATH_LOG10_100_0,SQLITE_PARITY_11058_MATH_LOG10_100_0.rs,P1,memory,SQL_MATH,17802494,57920805,-225.352195,3
274,10144,MODE_JSON_BASIC,SQLITE_PARITY_10144_MODE_JSON_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,8701258,28174846,-223.801984,3
275,10113,MODE_LIST_NULLVALUE_NULL,SQLITE_PARITY_10113_MODE_LIST_NULLVALUE_NULL.rs,P0,memory,CLI_OUTPUT_MODE,7518590,24333044,-223.638395,3
276,10239,OPT_HEADER_COLUMN_COMBO,SQLITE_PARITY_10239_OPT_HEADER_COLUMN_COMBO.rs,P0,memory,CLI_OPTION,3641171,11779354,-223.504554,3
277,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,3540371,11422388,-222.632515,3
278,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,4208796,13554364,-222.048491,3
279,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3009125,9683427,-221.802085,3
280,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,4424945,14235443,-221.708925,3
281,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,3248738,10414230,-220.562323,3
282,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,5080446,16265806,-220.164923,3
283,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,7274168,23166626,-218.478017,3
284,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,4952514,15750991,-218.040312,3
285,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,6248246,19841172,-217.547869,3
286,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,19674156,62301235,-216.665350,3
287,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3936781,12450725,-216.266640,3
288,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,15890204,50200854,-215.923282,3
289,10010,NULL_OR_TRUE_SHORTCIRCUIT,SQLITE_PARITY_10010_NULL_OR_TRUE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,4756612,15017072,-215.709417,3
290,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,5892332,18601316,-215.686828,3
291,10168,DOT_SEPARATOR_SEMI,SQLITE_PARITY_10168_DOT_SEPARATOR_SEMI.rs,P0,memory,CLI_DOT_COMMAND,6899428,21723124,-214.853985,3
292,10174,DOT_SCHEMA_SQLITE_MASTER,SQLITE_PARITY_10174_DOT_SCHEMA_SQLITE_MASTER.rs,P0,memory,CLI_DOT_COMMAND,4948526,15551133,-214.257882,3
293,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5585261,17506384,-213.438960,3
294,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3762191,11785807,-213.269768,3
295,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,3992787,12495370,-212.948575,3
296,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,4453479,13904968,-212.227093,3
