rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
585,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,1739294,1556187,48.127100,3
586,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1847358,1555996,48.133467,3
587,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1705119,1555967,48.134433,3
588,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1726630,1555937,48.135433,3
589,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,1631801,1555907,48.136433,3
590,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1512525,1555897,48.136767,3
591,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1752098,1555866,48.137800,3
592,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1698066,1555456,48.151467,3
593,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1645386,1555455,48.151500,3
594,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1745366,1555455,48.151500,3
595,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1596213,1555345,48.155167,3
596,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,2595826,1555305,48.156500,3
597,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1722482,1555296,48.156800,3
598,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1646438,1555275,48.157500,3
599,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1841667,1555225,48.159167,3
600,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1772376,1555045,48.165167,3
601,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1870673,1554994,48.166867,3
602,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1725267,1554945,48.168500,3
603,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1705029,1554925,48.169167,3
604,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,1673189,1554895,48.170167,3
605,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,1931327,1554844,48.171867,3
606,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1515841,1554814,48.172867,3
607,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1535287,1554744,48.175200,3
608,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1774410,1554655,48.178167,3
609,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1616391,1554654,48.178200,3
610,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1724365,1554634,48.178867,3
611,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1541008,1554414,48.186200,3
612,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1606332,1554303,48.189900,3
613,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,2427797,1554293,48.190233,3
614,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1870563,1554284,48.190533,3
615,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,1634415,1554213,48.192900,3
616,00096,DBSTAT_OPTIONAL,SQLITE_PARITY_096_DBSTAT_OPTIONAL.rs,P3,memory,SQL_VIRTUAL_TABLE_OPTIONAL,2606967,1554153,48.194900,3
617,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1720609,1554133,48.195567,3
618,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1624096,1553963,48.201233,3
619,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1817131,1553943,48.201900,3
620,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,1630698,1553883,48.203900,3
621,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1864521,1553873,48.204233,3
622,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,1639475,1553813,48.206233,3
623,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1818694,1553492,48.216933,3
624,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1616050,1553452,48.218267,3
625,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1602555,1553412,48.219600,3
626,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1698317,1553372,48.220933,3
627,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1544505,1553362,48.221267,3
628,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1689901,1553351,48.221633,3
629,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,1507715,1553292,48.223600,3
630,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1675693,1553271,48.224300,3
631,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1738854,1553201,48.226633,3
632,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1744554,1553192,48.226933,3
633,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,1517724,1553172,48.227600,3
634,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1548433,1553141,48.228633,3
635,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1907402,1553021,48.232633,3
636,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704128,1552891,48.236967,3
637,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1482888,1552870,48.237667,3
638,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,1710559,1552761,48.241300,3
639,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1766134,1552641,48.245300,3
640,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,1559804,1552630,48.245667,3
641,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1525469,1552530,48.249000,3
642,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1675252,1552450,48.251667,3
643,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,2008794,1552430,48.252333,3
644,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,1613757,1552409,48.253033,3
645,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,1620268,1552350,48.255000,3
646,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1730647,1552250,48.258333,3
647,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,2016388,1552220,48.259333,3
648,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,1517404,1552010,48.266333,3
649,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,1595161,1551919,48.269367,3
650,00801,WINDOW_PARTITION_SUM_014,SQLITE_PARITY_801_WINDOW_PARTITION_SUM_014.rs,P2,memory,GEN_SQL_WINDOW,1612624,1551738,48.275400,3
651,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1524497,1551478,48.284067,3
652,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1564102,1551438,48.285400,3
653,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1745856,1551438,48.285400,3
654,00292,SCALAR_ARITH_017,SQLITE_PARITY_292_SCALAR_ARITH_017.rs,P1,memory,GEN_SQL_SCALAR,1491775,1551398,48.286733,3
655,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1700320,1551388,48.287067,3
656,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1774611,1551318,48.289400,3
657,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1676565,1551278,48.290733,3
658,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1934994,1551228,48.292400,3
659,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1748241,1551218,48.292733,3
660,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1705079,1551138,48.295400,3
661,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,1747780,1551128,48.295733,3
662,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1746327,1551058,48.298067,3
663,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1565014,1551027,48.299100,3
664,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1783828,1550918,48.302733,3
665,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1753931,1550877,48.304100,3
666,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,1712543,1550757,48.308100,3
667,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1609568,1550747,48.308433,3
668,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1480284,1550276,48.324133,3
669,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1511653,1550216,48.326133,3
670,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1987494,1550045,48.331833,3
671,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,1869391,1549905,48.336500,3
672,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1507165,1549745,48.341833,3
673,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,1663330,1549695,48.343500,3
674,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,2784974,1549595,48.346833,3
675,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2032930,1549414,48.352867,3
676,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,1736659,1549234,48.358867,3
677,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,1621941,1549004,48.366533,3
678,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1655485,1548904,48.369867,3
679,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704228,1548833,48.372233,3
680,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1623264,1548823,48.372567,3
681,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1508968,1548813,48.372900,3
682,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,1569412,1548794,48.373533,3
683,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1623194,1548683,48.377233,3
684,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1674181,1548543,48.381900,3
685,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1697966,1548542,48.381933,3
686,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1641218,1548462,48.384600,3
687,00319,SCALAR_NULL_COALESCE_023,SQLITE_PARITY_319_SCALAR_NULL_COALESCE_023.rs,P1,memory,GEN_SQL_SCALAR,1898766,1548412,48.386267,3
688,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1563280,1548382,48.387267,3
689,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,1515140,1548302,48.389933,3
690,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,1648733,1548262,48.391267,3
691,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,1658892,1548172,48.394267,3
692,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,1651988,1548032,48.398933,3
693,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1747920,1548022,48.399267,3
694,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2459047,1548011,48.399633,3
695,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,2215105,1547972,48.400933,3
696,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1680943,1547951,48.401633,3
697,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,1502705,1547871,48.404300,3
698,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,1497506,1547831,48.405633,3
699,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1643593,1547691,48.410300,3
700,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1746417,1547601,48.413300,3
701,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1946626,1547260,48.424667,3
702,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1746998,1547231,48.425633,3
703,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1708886,1547230,48.425667,3
704,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1661617,1547160,48.428000,3
705,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1536921,1546969,48.434367,3
706,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1732611,1546950,48.435000,3
707,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1533524,1546869,48.437700,3
708,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1657739,1546839,48.438700,3
709,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1530869,1546819,48.439367,3
710,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,1746578,1546740,48.442000,3
711,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1630528,1546669,48.444367,3
712,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,2121999,1546529,48.449033,3
713,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,1571166,1546288,48.457067,3
714,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1347832,1546088,48.463733,3
715,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1906651,1546018,48.466067,3
716,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1875672,1545938,48.468733,3
717,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1766816,1545908,48.469733,3
718,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1777576,1545817,48.472767,3
719,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1730036,1545798,48.473400,3
720,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1519317,1545797,48.473433,3
721,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,1931929,1545728,48.475733,3
722,00762,CTE_RECURSIVE_MATRIX_055,SQLITE_PARITY_762_CTE_RECURSIVE_MATRIX_055.rs,P1,memory,GEN_SQL_CTE,1962797,1545557,48.481433,3
723,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1641670,1545536,48.482133,3
724,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1555576,1545326,48.489133,3
725,01019,JSON_EXTRACT_SET_012,SQLITE_PARITY_1019_JSON_EXTRACT_SET_012.rs,P2,memory,GEN_SQL_JSON,1623225,1545237,48.492100,3
726,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,2023161,1545166,48.494467,3
727,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1645396,1545096,48.496800,3
728,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1518375,1545077,48.497433,3
729,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1755054,1545056,48.498133,3
730,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1713946,1544996,48.500133,3
731,00271,SCALAR_NULL_COALESCE_011,SQLITE_PARITY_271_SCALAR_NULL_COALESCE_011.rs,P1,memory,GEN_SQL_SCALAR,1556147,1544946,48.501800,3
732,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1741508,1544796,48.506800,3
